uid,step
92,497
37,498
215,499
242,500
380,501
733,502
774,503
993,504
1053,505
191,506
289,507
214,508
470,509
593,510
682,511
382,512
852,513
411,514
795,515
397,516
901,517
273,518
374,519
1041,520
4,521
58,522
496,523
63,524
985,525
124,526
231,527
446,528
726,529
859,530
922,531
1052,532
359,533
635,534
348,535
547,536
873,537
416,538
809,539
921,540
991,541
1051,542
500,543
169,544
1076,545
572,546
45,547
292,548
573,549
627,550
771,551
906,552
24,553
317,554
372,555
768,556
227,557
236,558
1094,559
698,560
316,561
371,562
578,563
787,564
1025,565
367,566
759,567
757,568
815,569
1055,570
368,571
1101,572
944,573
1000,574
5,575
69,576
16,577
91,578
814,579
903,580
65,581
672,582
1054,583
76,584
421,585
811,586
1074,587
905,588
660,589
209,590
938,591
908,592
973,593
721,594
1016,595
957,596
354,597
366,598
643,599
190,600
197,601
571,602
83,603
126,604
148,605
168,606
448,607
522,608
772,609
818,610
820,611
1085,612
518,613
141,614
182,615
681,616
708,617
1110,618
200,619
930,620
254,621
888,622
107,623
439,624
758,625
904,626
879,627
596,628
649,629
677,630
280,631
530,632
222,633
731,634
10,635
936,636
804,637
995,638
345,639
477,640
799,641
869,642
26,643
39,644
185,645
322,646
1077,647
1080,648
685,649
1087,650
440,651
1018,652
56,653
244,654
696,655
796,656
102,657
467,658
503,659
838,660
893,661
917,662
267,663
376,664
41,665
105,666
106,667
187,668
248,669
298,670
633,671
665,672
707,673
1017,674
969,675
220,676
278,677
1079,678
1114,679
475,680
984,681
1086,682
28,683
223,684
233,685
465,686
854,687
1,688
417,689
743,690
802,691
867,692
931,693
135,694
398,695
308,696
443,697
507,698
221,699
431,700
1081,701
306,702
103,703
152,704
466,705
492,706
755,707
829,708
981,709
1037,710
1093,711
237,712
762,713
259,714
101,715
115,716
225,717
363,718
716,719
851,720
825,721
711,722
847,723
389,724
992,725
230,726
251,727
291,728
329,729
520,730
579,731
889,732
1040,733
605,734
857,735
70,736
158,737
577,738
669,739
689,740
789,741
60,742
61,743
456,744
1084,745
432,746
270,747
882,748
899,749
977,750
262,751
263,752
301,753
645,754
670,755
112,756
591,757
667,758
748,759
875,760
258,761
1036,762
207,763
812,764
920,765
986,766
657,767
654,768
702,769
17,770
108,771
181,772
535,773
813,774
468,775
498,776
781,777
816,778
566,779
1095,780
49,781
949,782
617,783
1067,784
704,785
286,786
299,787
644,788
1013,789
57,790
966,791
1088,792
942,793
139,794
490,795
615,796
34,797
149,798
304,799
526,800
391,801
33,802
170,803
555,804
840,805
140,806
499,807
25,808
556,809
451,810
853,811
73,812
419,813
943,814
77,815
1075,816
381,817
839,818
692,819
471,820
850,821
831,822
584,823
32,824
509,825
756,826
55,827
712,828
937,829
31,830
255,831
420,832
1004,833
580,834
377,835
525,836
916,837
423,838
59,839
364,840
444,841
271,842
487,843
338,844
516,845
116,846
117,847
78,848
79,849
998,850
1061,851
127,852
393,853
353,854
426,855
180,856
310,857
515,858
719,859
722,860
1024,861
206,862
1068,863
142,864
939,865
218,866
728,867
700,868
791,869
918,870
394,871
68,872
1058,873
764,874
1002,875
249,876
532,877
153,878
410,879
296,880
558,881
1072,882
738,883
623,884
51,885
163,886
652,887
570,888
714,889
894,890
1006,891
241,892
697,893
1044,894
1097,895
430,896
422,897
88,898
151,899
160,900
946,901
999,902
876,903
485,904
619,905
13,906
773,907
22,908
387,909
36,910
52,911
97,912
128,913
162,914
342,915
392,916
449,917
687,918
690,919
734,920
843,921
618,922
723,923
247,924
455,925
395,926
956,927
489,928
1001,929
436,930
602,931
1064,932
30,933
457,934
460,935
910,936
388,937
760,938
972,939
14,940
488,941
945,942
1062,943
620,944
747,945
510,946
951,947
803,948
12,949
486,950
40,951
165,952
179,953
210,954
878,955
536,956
830,957
886,958
1038,959
42,960
166,961
365,962
855,963
613,964
745,965
1009,966
1063,967
612,968
1007,969
1060,970
1069,971
1070,972
1073,973
234,974
261,975
495,976
418,977
550,978
614,979
941,980
145,981
189,982
15,983
493,984
548,985
616,986
1008,987
285,988
534,989
717,990
1100,991
72,992
143,993
208,994
211,995
450,996
940,997
549,998
874,999
1003,1000
118,1001
409,1002
454,1003
1059,1004
282,1005
810,1006
482,1007
484,1008
1005,1009
1066,1010
483,1011
877,1012
750,1013
1010,1014
746,1015
996,1016
1071,1017
551,1018
75,1019
74,1020
749,1021
283,1022
1065,1023
11,1024
997,1025
624,1026
902,1027
396,1028
438,1029
567,1030
658,1031
705,1032
897,1033
950,1034
1108,1035
452,1036
335,1037
883,1038
824,1039
1078,1040
895,1041
968,1042
216,1043
217,1044
343,1045
337,1046
303,1047
295,1048
836,1049
512,1050
284,1051
38,1052
8,1053
856,1054
99,1055
268,1056
305,1057
320,1058
321,1059
1112,1060
527,1061
403,1062
502,1063
560,1064
693,1065
399,1066
710,1067
960,1068
1020,1069
1045,1070
730,1071
954,1072
212,1073
326,1074
1029,1075
586,1076
691,1077
694,1078
751,1079
975,1080
491,1081
767,1082
1043,1083
1090,1084
661,1085
662,1086
793,1087
909,1088
1099,1089
1109,1090
434,1091
472,1092
640,1093
44,1094
125,1095
146,1096
288,1097
313,1098
315,1099
554,1100
574,1101
198,1102
385,1103
663,1104
43,1105
94,1106
156,1107
324,1108
120,1109
176,1110
427,1111
1015,1112
90,1113
119,1114
