board,n_parts,used_area,waste_area,board_area,U
33,5,2888690.0,88110.0,2976800.0,0.9704011018543403
34,4,2914900.0,61900.0,2976800.0,0.9792058586401505
35,4,2798813.0,177987.0,2976800.0,0.940208613276001
36,3,2823043.0,153757.0,2976800.0,0.9483482262832572
37,5,2888535.5,88264.5,2976800.0,0.970349200483741
38,4,2884280.0,92520.0,2976800.0,0.9689196452566514
39,7,2720938.0,255862.0,2976800.0,0.9140479709755442
40,6,2899043.75,77756.25,2976800.0,0.9738792495296963
41,4,2871161.0,105639.0,2976800.0,0.9645125638269283
42,5,2904433.0,72367.0,2976800.0,0.9756896667562484
43,5,2894493.0,82307.0,2976800.0,0.972350510615426
44,6,2885800.0,91000.0,2976800.0,0.9694302606826122
45,6,2882936.0,93864.0,2976800.0,0.9684681537221177
46,5,2902543.0,74257.0,2976800.0,0.9750547567858102
47,4,2790508.25,186291.75,2976800.0,0.9374187886320882
48,5,2869716.0,107084.0,2976800.0,0.9640271432410642
49,6,2906953.5,69846.5,2976800.0,0.9765363813490997
50,5,2884080.2,92719.79999999981,2976800.0,0.9688525262026337
51,4,2880186.75,96613.25,2976800.0,0.9675445948669712
52,5,2865279.0,111521.0,2976800.0,0.9625366165009406
53,4,2794352.0,182448.0,2976800.0,0.9387100241870465
54,6,2877933.0,98867.0,2976800.0,0.966787489922064
55,6,2884850.5,91949.5,2976800.0,0.9691112940069874
56,5,2820216.25,156583.75,2976800.0,0.9473986327600108
57,5,2888608.0,88192.0,2976800.0,0.9703735554958345
58,4,2866696.0,110104.0,2976800.0,0.9630126310131685
59,4,2848576.0,128224.0,2976800.0,0.9569255576457941
60,5,2879424.0,97376.0,2976800.0,0.9672883633431874
61,4,2869988.0,106812.0,2976800.0,0.9641185165278151
62,4,2863859.0,112941.0,2976800.0,0.9620595941951089
63,5,2860189.5,116610.5,2976800.0,0.9608268946519752
64,6,2870116.0,106684.0,2976800.0,0.9641615157215803
65,5,2882748.0,94052.0,2976800.0,0.9684049986562752
66,6,2884102.0,92698.0,2976800.0,0.9688598495028218
67,5,2888132.0,88668.0,2976800.0,0.9702136522440205
68,5,2888132.0,88668.0,2976800.0,0.9702136522440205
69,5,2866106.0,110694.0,2976800.0,0.9628144316044074
70,6,2878181.25,98618.75,2976800.0,0.9668708848427842
71,6,2871524.5,105275.5,2976800.0,0.9646346748185971
72,6,2877729.75,99070.25,2976800.0,0.9667192119054018
73,6,2908750.0,68050.0,2976800.0,0.9771398817522171
74,5,2841379.75,135420.25,2976800.0,0.9545081127385111
75,7,2856528.75,120271.25,2976800.0,0.959597134506853
76,6,2842226.0,134574.0,2976800.0,0.9547923945176028
77,6,2854666.0,122134.0,2976800.0,0.95897137866165
78,7,2883330.0,93470.0,2976800.0,0.968600510615426
79,5,2858501.0,118299.0,2976800.0,0.9602596748185972
80,6,2827736.0,149064.0,2976800.0,0.949924751410911
81,5,2839927.0,136873.0,2976800.0,0.9540200886858371
82,6,2867741.0,109059.0,2976800.0,0.9633636791185165
83,6,2838624.0,138176.0,2976800.0,0.9535823703305563
84,6,2905217.75,71582.25,2976800.0,0.9759532887664606
85,5,2874246.0,102554.0,2976800.0,0.9655489115829078
86,7,2869406.0,107394.0,2976800.0,0.9639230045686643
87,6,2798870.0,177930.0,2976800.0,0.9402277613544746
88,8,2824434.0,152366.0,2976800.0,0.9488155065842515
89,9,2823538.5,153261.5,2976800.0,0.9485146801934964
90,11,2827015.0,149785.0,2976800.0,0.949682545014781
91,6,2866492.25,110307.75,2976800.0,0.9629441850309056
92,6,2822108.0,154692.0,2976800.0,0.948034130610051
93,5,2832406.0,144394.0,2976800.0,0.9514935501209353
94,7,2872257.5,104542.5,2976800.0,0.9648809123891428
95,6,2870038.0,106762.0,2976800.0,0.9641353130878796
96,6,2882440.0,94360.0,2976800.0,0.9683015318462779
97,8,2828708.0,148092.0,2976800.0,0.9502512765385649
98,5,2894702.0,82098.0,2976800.0,0.9724207202364956
99,6,2759265.5,217534.5,2976800.0,0.9269233740929858
100,10,2772825.05,203974.9500000002,2976800.0,0.9314784500134372
101,10,2875636.0,101164.0,2976800.0,0.9660158559527009
102,6,2853373.0,123427.0,2976800.0,0.9585370196183821
103,8,2774443.0,202357.0,2976800.0,0.9320219699005644
104,6,2853999.0,122801.0,2976800.0,0.9587473125503897
105,5,2810015.0,166785.0,2976800.0,0.9439717145928513
106,6,2869301.0,107499.0,2976800.0,0.9638877317925288
107,7,2751148.5,225651.5,2976800.0,0.924196620532115
108,7,2771596.0,205204.0,2976800.0,0.9310655737704918
109,8,2721404.0,255396.0,2976800.0,0.9142045149153454
110,9,2864883.0,111917.0,2976800.0,0.9624035877452298
111,8,2733981.5,242818.5,2976800.0,0.91842968959957
112,8,2739811.0,236989.0,2976800.0,0.9203880005374899
113,12,2829044.0,147756.0,2976800.0,0.9503641494221984
114,8,2770780.25,206019.75,2976800.0,0.9307915378930395
115,8,2781911.0,194889.0,2976800.0,0.934530704111798
116,8,2768381.0,208419.0,2976800.0,0.9299855549583446
117,10,2852198.0,124602.0,2976800.0,0.9581423004568664
118,8,2789319.75,187480.25,2976800.0,0.937019534399355
119,7,2802321.0,174479.0,2976800.0,0.9413870599301263
120,6,2808995.0,167805.0,2976800.0,0.9436290647675356
121,7,2858242.5,118557.5,2976800.0,0.9601728366030637
122,11,2872897.0,103903.0,2976800.0,0.9650957403923677
123,9,2761124.0,215676.0,2976800.0,0.9275477022305831
124,11,2823463.5,153336.5,2976800.0,0.9484894853533996
125,7,2780352.0,196448.0,2976800.0,0.9340069873689868
126,8,2867926.5,108873.5,2976800.0,0.9634259943563558
127,9,2804754.0,172046.0,2976800.0,0.9422043805428648
128,8,2745473.5,231326.5,2976800.0,0.9222902109647944
129,8,2842699.0,134101.0,2976800.0,0.9549512899758129
130,9,2844988.0,131812.0,2976800.0,0.9557202364955657
131,10,2809319.0,167481.0,2976800.0,0.9437379064767536
132,8,2806454.0,170346.0,2976800.0,0.9427754635850578
133,7,2793116.0,183684.0,2976800.0,0.938294813222252
134,10,2852313.0,124487.0,2976800.0,0.9581809325450148
135,6,2530424.0,446376.0,2976800.0,0.8500483740929857
136,9,2738276.0,238524.0,2976800.0,0.9198723461435098
137,10,2787680.25,189119.75,2976800.0,0.9364687751948401
138,8,2848096.75,128703.25,2976800.0,0.9567645626175759
139,9,2813516.0,163284.0,2976800.0,0.9451478097285676
140,9,2743678.75,233121.25,2976800.0,0.9216872984412793
141,10,2814623.0,162177.0,2976800.0,0.9455196855683956
142,10,2777423.0,199377.0,2976800.0,0.9330230448804085
143,10,2810702.0,166098.0,2976800.0,0.9442024993281376
144,8,2503829.0,472971.0,2976800.0,0.8411142837946789
145,11,2809965.5,166834.5,2976800.0,0.9439550859983875
146,8,2730094.0,246706.0,2976800.0,0.9171237570545552
147,9,2866775.0,110025.0,2976800.0,0.9630391695780705
148,8,2779968.0,196832.0,2976800.0,0.9338779897876914
149,11,2803804.0,172996.0,2976800.0,0.9418852459016394
150,7,2417319.0,559481.0,2976800.0,0.8120528755710831
151,6,2764176.0,212624.0,2976800.0,0.9285729642569202
152,9,2734622.0,242178.0,2976800.0,0.9186448535339963
153,10,2797882.0,178918.0,2976800.0,0.9398958613276001
154,9,2831025.5,145774.5,2976800.0,0.9510297970975544
155,8,2765623.5,211176.5,2976800.0,0.9290592246707874
156,11,2802732.5,174067.5,2976800.0,0.9415252956194571
157,9,2646875.0,329925.0,2976800.0,0.8891678984144047
158,10,2801440.5,175359.5,2976800.0,0.9410912725073904
159,11,2793670.0,183130.0,2976800.0,0.9384809191077668
160,11,2798888.0,177912.0,2976800.0,0.9402338081160978
161,12,2887035.0,89765.0,2976800.0,0.9698451357162053
162,9,2763758.7,213041.2999999998,2976800.0,0.9284327801666219
163,11,2838816.0,137984.0,2976800.0,0.953646869121204
164,8,2761475.0,215325.0,2976800.0,0.9276656140822359
165,11,2828076.25,148723.75,2976800.0,0.95003905200215
166,11,2823797.5,153002.5,2976800.0,0.9486016863746305
167,9,2807235.0,169565.0,2976800.0,0.9430378258532652
168,11,2848655.0,128145.0,2976800.0,0.9569520962106961
169,10,2770929.0,205871.0,2976800.0,0.9308415076592313
170,9,2750622.0,226178.0,2976800.0,0.9240197527546359
171,11,2801443.0,175357.0,2976800.0,0.9410921123353937
172,10,2798221.0,178579.0,2976800.0,0.9400097420048374
173,10,2776864.0,199936.0,2976800.0,0.9328352593388874
174,10,2771894.5,204905.5,2976800.0,0.9311658492340769
175,10,2791630.5,185169.5,2976800.0,0.9377957874227358
176,9,2776014.0,200786.0,2976800.0,0.932549717817791
177,12,2826903.0,149897.0,2976800.0,0.9496449207202365
178,10,2766976.0,209824.0,2976800.0,0.9295135716205322
179,9,2571259.75,405540.25,2976800.0,0.8637663766460629
180,10,2754546.25,222253.75,2976800.0,0.9253380307712981
181,11,2831692.0,145108.0,2976800.0,0.9512536952432142
182,11,2812673.0,164127.0,2976800.0,0.9448646197258801
183,10,2814578.2,162221.7999999998,2976800.0,0.9455046358505779
184,11,2784906.0,191894.0,2976800.0,0.9355368180596614
185,12,2825315.5,151484.5,2976800.0,0.9491116299381887
186,11,2723928.0,252872.0,2976800.0,0.9150524052674013
187,10,2831016.5,145783.5,2976800.0,0.9510267737167428
188,10,2666401.0,310399.0,2976800.0,0.8957272910507929
189,10,2738875.0,237925.0,2976800.0,0.9200735689330825
190,10,2831608.0,145192.0,2976800.0,0.9512254770223059
191,11,2814272.0,162528.0,2976800.0,0.9454017737167428
192,12,2818021.0,158779.0,2976800.0,0.9466611797903789
193,11,2728214.5,248585.5,2976800.0,0.9164923743617307
194,11,2804912.7,171887.2999999998,2976800.0,0.9422576928245096
195,14,2783659.0,193141.0,2976800.0,0.9351179118516528
196,12,2800582.5,176217.5,2976800.0,0.9408030435366836
197,11,2747654.0,229146.0,2976800.0,0.9230227089492072
198,15,2802565.0,174235.0,2976800.0,0.9414690271432411
199,11,2759653.25,217146.75,2976800.0,0.9270536314162859
200,13,2858412.0,118388.0,2976800.0,0.9602297769416823
201,11,2696135.75,280664.25,2976800.0,0.9057161213383499
202,11,2681557.8,295242.2000000002,2976800.0,0.9008189330825046
203,12,2708253.0,268547.0,2976800.0,0.9097866836871809
204,12,2634016.0,342784.0,2976800.0,0.884848159097017
205,12,2715119.75,261680.25,2976800.0,0.9120934392636388
206,14,2815849.25,160950.75,2976800.0,0.9459316212039774
207,13,2830470.0,146330.0,2976800.0,0.9508431873152379
208,11,2629877.0,346923.0,2976800.0,0.8834577398548777
209,12,2743830.0,232970.0,2976800.0,0.9217381080354743
210,15,2746863.0,229937.0,2976800.0,0.9227569873689868
211,15,2762658.0,214142.0,2976800.0,0.928063020693362
212,14,2807364.0,169436.0,2976800.0,0.9430811609782317
213,14,2796440.0,180360.0,2976800.0,0.93941144853534
214,14,2681347.5,295452.5,2976800.0,0.9007482867508734
215,13,2770490.5,206309.5,2976800.0,0.9306942018274658
216,12,2709209.0,267591.0,2976800.0,0.9101078339156141
217,13,2658218.5,318581.5,2976800.0,0.8929785339962376
218,12,2692563.0,284237.0,2976800.0,0.9045159231389411
219,12,2624203.5,352596.5,2976800.0,0.881551834184359
220,14,2682898.5,293901.5,2976800.0,0.9012693160440741
221,15,2684051.0,292749.0,2976800.0,0.9016564767535609
222,14,2768569.7,208230.2999999998,2976800.0,0.930048945176028
223,15,2793584.5,183215.5,2976800.0,0.9384521969900564
224,16,2844575.0,132225.0,2976800.0,0.955581496909433
225,15,2798272.0,178528.0,2976800.0,0.9400268744961032
226,15,2776192.5,200607.5,2976800.0,0.9326096815372211
227,14,2739715.0,237085.0,2976800.0,0.9203557511421661
228,16,2790933.0,185867.0,2976800.0,0.937561475409836
229,15,2698942.5,277857.5,2976800.0,0.9066589962375705
230,17,2662269.8,314530.2000000002,2976800.0,0.8943394920720236
231,18,2782685.0,194115.0,2976800.0,0.9347907148615964
232,16,2642894.25,333905.75,2976800.0,0.8878306402848697
233,16,2588130.5,388669.5,2976800.0,0.8694337879602257
234,20,2800836.0,175964.0,2976800.0,0.9408882020962107
235,17,2711449.5,265350.5,2976800.0,0.9108604877721043
236,18,2536613.3,440186.7000000002,2976800.0,0.8521275530771297
237,19,2651733.0,325067.0,2976800.0,0.8907998521902715
238,22,2754893.0,221907.0,2976800.0,0.9254545149153454
239,19,2612789.0,364011.0,2976800.0,0.8777173474872346
240,24,2616962.0,359838.0,2976800.0,0.8791191883902176
241,28,2590034.4,386765.6000000001,2976800.0,0.8700733673743617
242,14,1174623.0,1802177.0,2976800.0,0.39459251545283525
