uid,step
327,903
409,904
441,905
693,906
896,907
2247,908
2283,909
1695,910
503,911
596,912
1235,913
1727,914
308,915
695,916
855,917
2012,918
2124,919
2373,920
2382,921
1578,922
40,923
2009,924
800,925
1698,926
1828,927
2004,928
229,929
2154,930
953,931
2268,932
1505,933
1927,934
1432,935
1035,936
1304,937
1096,938
4,939
429,940
524,941
1390,942
2017,943
2213,944
2340,945
1116,946
2427,947
1880,948
293,949
1513,950
584,951
802,952
2208,953
1207,954
317,955
734,956
1544,957
818,958
1011,959
1991,960
153,961
464,962
781,963
1959,964
2027,965
2093,966
2379,967
76,968
428,969
2127,970
888,971
889,972
58,973
501,974
619,975
842,976
2231,977
73,978
413,979
21,980
383,981
152,982
375,983
2010,984
2046,985
1210,986
1430,987
721,988
1753,989
636,990
1420,991
1426,992
2312,993
1985,994
1445,995
988,996
1572,997
500,998
2036,999
449,1000
1947,1001
2317,1002
742,1003
1526,1004
1263,1005
53,1006
1554,1007
2219,1008
62,1009
884,1010
1224,1011
2168,1012
200,1013
453,1014
2403,1015
114,1016
2042,1017
98,1018
1080,1019
43,1020
625,1021
1933,1022
1936,1023
2311,1024
2273,1025
957,1026
1423,1027
188,1028
787,1029
1449,1030
1570,1031
1773,1032
1910,1033
2113,1034
2422,1035
1602,1036
2374,1037
1632,1038
100,1039
1692,1040
99,1041
373,1042
433,1043
1316,1044
1961,1045
1925,1046
202,1047
326,1048
643,1049
696,1050
719,1051
1596,1052
2053,1053
2133,1054
149,1055
1769,1056
730,1057
2365,1058
569,1059
257,1060
679,1061
1950,1062
598,1063
784,1064
1156,1065
1518,1066
2018,1067
1192,1068
2206,1069
892,1070
790,1071
1060,1072
1013,1073
1806,1074
69,1075
1419,1076
1549,1077
42,1078
767,1079
966,1080
1494,1081
1852,1082
1342,1083
789,1084
1651,1085
1047,1086
1568,1087
513,1088
488,1089
1228,1090
2162,1091
480,1092
555,1093
1201,1094
273,1095
63,1096
165,1097
1225,1098
1722,1099
582,1100
1489,1101
2151,1102
1287,1103
167,1104
1622,1105
1032,1106
1098,1107
1854,1108
2216,1109
2005,1110
2129,1111
2296,1112
1354,1113
1355,1114
617,1115
1337,1116
797,1117
1053,1118
213,1119
457,1120
705,1121
798,1122
2196,1123
16,1124
140,1125
529,1126
577,1127
1523,1128
1701,1129
1292,1130
899,1131
1851,1132
2058,1133
844,1134
845,1135
2184,1136
2234,1137
271,1138
874,1139
2084,1140
1248,1141
1778,1142
1251,1143
190,1144
1057,1145
1802,1146
1539,1147
1751,1148
17,1149
142,1150
858,1151
1264,1152
1306,1153
1121,1154
1184,1155
208,1156
1148,1157
595,1158
377,1159
426,1160
482,1161
1058,1162
1076,1163
1135,1164
1571,1165
508,1166
1087,1167
1221,1168
1237,1169
1366,1170
2201,1171
2007,1172
1962,1173
1994,1174
104,1175
495,1176
1018,1177
1141,1178
1142,1179
1745,1180
1869,1181
1890,1182
275,1183
1120,1184
1598,1185
1689,1186
1465,1187
1503,1188
150,1189
333,1190
613,1191
2398,1192
914,1193
1183,1194
1512,1195
1574,1196
1944,1197
2063,1198
116,1199
1200,1200
85,1201
232,1202
311,1203
931,1204
1240,1205
1798,1206
2341,1207
878,1208
1226,1209
1230,1210
1723,1211
41,1212
135,1213
404,1214
427,1215
1101,1216
1117,1217
1928,1218
1996,1219
2353,1220
2377,1221
72,1222
866,1223
2421,1224
330,1225
443,1226
906,1227
1187,1228
1206,1229
1255,1230
1897,1231
201,1232
447,1233
961,1234
1215,1235
1232,1236
1438,1237
1709,1238
2014,1239
2068,1240
2192,1241
1227,1242
2164,1243
2170,1244
2316,1245
1844,1246
89,1247
1223,1248
1620,1249
1783,1250
860,1251
306,1252
469,1253
796,1254
1083,1255
1488,1256
1816,1257
2195,1258
417,1259
535,1260
971,1261
1759,1262
1768,1263
1774,1264
458,1265
320,1266
24,1267
683,1268
1412,1269
627,1270
1850,1271
1274,1272
2166,1273
2351,1274
110,1275
206,1276
1123,1277
1185,1278
1315,1279
1411,1280
1655,1281
1705,1282
1793,1283
1889,1284
406,1285
708,1286
1556,1287
2161,1288
1990,1289
2282,1290
1090,1291
1158,1292
694,1293
722,1294
811,1295
1130,1296
1186,1297
1949,1298
1993,1299
2069,1300
139,1301
574,1302
1172,1303
1921,1304
570,1305
1611,1306
2309,1307
120,1308
611,1309
635,1310
893,1311
1245,1312
1619,1313
1899,1314
2054,1315
2064,1316
274,1317
791,1318
1286,1319
1610,1320
2386,1321
2008,1322
487,1323
1229,1324
2274,1325
1597,1326
483,1327
716,1328
849,1329
1363,1330
2100,1331
2243,1332
2314,1333
476,1334
1555,1335
1799,1336
725,1337
964,1338
1266,1339
631,1340
1688,1341
435,1342
732,1343
1022,1344
2088,1345
1650,1346
1560,1347
1146,1348
1891,1349
90,1350
92,1351
883,1352
1247,1353
1293,1354
1295,1355
1637,1356
1775,1357
1782,1358
2167,1359
212,1360
1877,1361
1732,1362
2061,1363
2138,1364
2244,1365
937,1366
1790,1367
1833,1368
2117,1369
61,1370
66,1371
2241,1372
527,1373
2211,1374
2292,1375
637,1376
1246,1377
1477,1378
1629,1379
1340,1380
1888,1381
11,1382
876,1383
1157,1384
1173,1385
1367,1386
1657,1387
86,1388
1640,1389
579,1390
2030,1391
1981,1392
1700,1393
395,1394
454,1395
1231,1396
1250,1397
1635,1398
1724,1399
2425,1400
101,1401
246,1402
331,1403
1434,1404
1476,1405
1691,1406
364,1407
1339,1408
1796,1409
2197,1410
678,1411
365,1412
400,1413
594,1414
728,1415
771,1416
815,1417
828,1418
1145,1419
1150,1420
1871,1421
1957,1422
2013,1423
2049,1424
2067,1425
2081,1426
2186,1427
2407,1428
199,1429
209,1430
540,1431
670,1432
736,1433
814,1434
1258,1435
247,1436
723,1437
1189,1438
351,1439
2191,1440
477,1441
323,1442
585,1443
586,1444
1843,1445
2218,1446
1431,1447
907,1448
1259,1449
1470,1450
1471,1451
393,1452
394,1453
462,1454
588,1455
591,1456
622,1457
673,1458
737,1459
738,1460
980,1461
1081,1462
1084,1463
1152,1464
1190,1465
1214,1466
1313,1467
1520,1468
1525,1469
1538,1470
1580,1471
1697,1472
1789,1473
1905,1474
1906,1475
1956,1476
1969,1477
703,1478
675,1479
780,1480
1128,1481
2336,1482
466,1483
65,1484
2163,1485
296,1486
164,1487
456,1488
1813,1489
403,1490
1369,1491
1530,1492
1104,1493
1815,1494
1395,1495
186,1496
843,1497
35,1498
556,1499
972,1500
1180,1501
1199,1502
1607,1503
701,1504
1260,1505
2402,1506
461,1507
497,1508
910,1509
431,1510
526,1511
785,1512
1176,1513
1673,1514
2083,1515
2101,1516
813,1517
1524,1518
704,1519
231,1520
2145,1521
1835,1522
629,1523
777,1524
968,1525
1521,1526
1708,1527
1999,1528
2002,1529
2408,1530
321,1531
557,1532
1943,1533
754,1534
597,1535
2080,1536
772,1537
764,1538
1674,1539
2033,1540
2149,1541
386,1542
493,1543
1015,1544
1099,1545
1319,1546
1665,1547
1867,1548
455,1549
645,1550
1322,1551
2202,1552
144,1553
309,1554
833,1555
1021,1556
1444,1557
1487,1558
1703,1559
1986,1560
2413,1561
2415,1562
1669,1563
2156,1564
1893,1565
158,1566
1836,1567
2265,1568
2301,1569
616,1570
766,1571
1073,1572
1848,1573
1918,1574
2264,1575
1435,1576
2367,1577
1051,1578
938,1579
44,1580
46,1581
659,1582
1044,1583
1853,1584
162,1585
1010,1586
1856,1587
2394,1588
166,1589
1777,1590
671,1591
911,1592
1213,1593
1661,1594
196,1595
1014,1596
1341,1597
1603,1598
1792,1599
614,1600
2310,1601
415,1602
1049,1603
1136,1604
1547,1605
1718,1606
1911,1607
1912,1608
230,1609
578,1610
2383,1611
1756,1612
2150,1613
510,1614
996,1615
1551,1616
80,1617
2217,1618
969,1619
1884,1620
1043,1621
79,1622
430,1623
1771,1624
1800,1625
146,1626
1270,1627
1110,1628
663,1629
903,1630
1595,1631
1941,1632
1748,1633
2122,1634
1362,1635
930,1636
1029,1637
2131,1638
1171,1639
414,1640
628,1641
439,1642
1253,1643
850,1644
1108,1645
2304,1646
2306,1647
1317,1648
2139,1649
2003,1650
2031,1651
919,1652
1561,1653
1624,1654
2300,1655
314,1656
2297,1657
2396,1658
59,1659
1804,1660
2233,1661
1563,1662
26,1663
871,1664
2232,1665
993,1666
1424,1667
1987,1668
1178,1669
2344,1670
869,1671
1252,1672
1480,1673
2397,1674
951,1675
952,1676
1360,1677
1421,1678
661,1679
978,1680
900,1681
1764,1682
1564,1683
436,1684
2146,1685
1262,1686
1409,1687
2399,1688
1952,1689
1686,1690
2044,1691
504,1692
583,1693
2038,1694
82,1695
473,1696
531,1697
757,1698
805,1699
898,1700
1284,1701
891,1702
68,1703
122,1704
123,1705
315,1706
750,1707
939,1708
977,1709
1613,1710
639,1711
768,1712
1422,1713
1904,1714
634,1715
1208,1716
1666,1717
357,1718
358,1719
369,1720
2354,1721
248,1722
1500,1723
362,1724
1137,1725
416,1726
1165,1727
1731,1728
2021,1729
2305,1730
1917,1731
2389,1732
496,1733
1954,1734
1967,1735
113,1736
1012,1737
418,1738
472,1739
803,1740
1177,1741
2210,1742
3,1743
381,1744
660,1745
1479,1746
1734,1747
1885,1748
920,1749
954,1750
1203,1751
1495,1752
1886,1753
468,1754
1050,1755
1082,1756
1144,1757
1147,1758
1209,1759
1456,1760
1663,1761
2193,1762
2188,1763
2369,1764
23,1765
682,1766
1257,1767
2405,1768
538,1769
749,1770
1837,1771
38,1772
95,1773
558,1774
999,1775
1059,1776
1077,1777
1164,1778
1645,1779
20,1780
310,1781
1023,1782
1054,1783
1195,1784
1446,1785
235,1786
515,1787
2037,1788
2428,1789
1075,1790
2279,1791
770,1792
554,1793
861,1794
264,1795
715,1796
399,1797
2239,1798
10,1799
96,1800
151,1801
459,1802
1336,1803
1502,1804
1511,1805
1687,1806
2023,1807
2043,1808
2272,1809
2286,1810
795,1811
334,1812
590,1813
909,1814
633,1815
1576,1816
1569,1817
87,1818
1639,1819
773,1820
2048,1821
74,1822
440,1823
1163,1824
1497,1825
2269,1826
48,1827
1107,1828
1202,1829
1535,1830
1786,1831
2390,1832
39,1833
1720,1834
2227,1835
1604,1836
316,1837
2263,1838
111,1839
1139,1840
2098,1841
2006,1842
57,1843
710,1844
841,1845
1027,1846
1028,1847
1071,1848
1546,1849
1717,1850
1384,1851
532,1852
423,1853
929,1854
792,1855
2144,1856
1496,1857
370,1858
1509,1859
1948,1860
2059,1861
27,1862
198,1863
336,1864
1267,1865
1417,1866
1898,1867
2280,1868
192,1869
1160,1870
856,1871
1370,1872
1457,1873
1984,1874
94,1875
1762,1876
1803,1877
268,1878
203,1879
2289,1880
1992,1881
2307,1882
2185,1883
2332,1884
55,1885
1161,1886
1861,1887
2118,1888
1743,1889
1978,1890
975,1891
2039,1892
1623,1893
612,1894
1334,1895
1243,1896
1711,1897
1618,1898
138,1899
499,1900
826,1901
916,1902
549,1903
54,1904
2237,1905
159,1906
411,1907
984,1908
1553,1909
1567,1910
1772,1911
1937,1912
2112,1913
887,1914
2011,1915
1915,1916
1103,1917
250,1918
1168,1919
1436,1920
1407,1921
2284,1922
1761,1923
2174,1924
2255,1925
241,1926
160,1927
1627,1928
904,1929
180,1930
1394,1931
2103,1932
340,1933
997,1934
228,1935
1475,1936
2303,1937
295,1938
125,1939
922,1940
923,1941
1205,1942
1633,1943
1881,1944
610,1945
608,1946
652,1947
2275,1948
259,1949
267,1950
875,1951
1149,1952
1754,1953
2366,1954
2410,1955
1585,1956
1977,1957
1194,1958
1004,1959
1401,1960
2173,1961
2261,1962
181,1963
1065,1964
1374,1965
2343,1966
1236,1967
1532,1968
2204,1969
2205,1970
2361,1971
2412,1972
512,1973
1140,1974
606,1975
22,1976
154,1977
2229,1978
1069,1979
14,1980
945,1981
1376,1982
299,1983
2339,1984
318,1985
575,1986
1729,1987
2209,1988
182,1989
2126,1990
130,1991
1587,1992
1752,1993
2001,1994
169,1995
220,1996
184,1997
1006,1998
1858,1999
2254,2000
2253,2001
305,2002
1330,2003
2259,2004
864,2005
1373,2006
1393,2007
1573,2008
2342,2009
2323,2010
2106,2011
1061,2012
1979,2013
2109,2014
1740,2015
944,2016
1102,2017
1403,2018
84,2019
71,2020
985,2021
2165,2022
823,2023
865,2024
1040,2025
1737,2026
1460,2027
2220,2028
1003,2029
1353,2030
1831,2031
2313,2032
1402,2033
1277,2034
236,2035
484,2036
536,2037
1829,2038
282,2039
1593,2040
2257,2041
2326,2042
1112,2043
1971,2044
189,2045
1857,2046
1329,2047
1590,2048
2329,2049
1294,2050
941,2051
691,2052
950,2053
1684,2054
67,2055
1784,2056
223,2057
987,2058
1188,2059
897,2060
918,2061
30,2062
354,2063
1615,2064
225,2065
1963,2066
171,2067
175,2068
1299,2069
1706,2070
709,2071
835,2072
1427,2073
1589,2074
1265,2075
1429,2076
261,2077
272,2078
656,2079
1288,2080
342,2081
1591,2082
1323,2083
396,2084
463,2085
2111,2086
307,2087
1269,2088
1540,2089
1840,2090
1683,2091
2321,2092
1883,2093
313,2094
940,2095
64,2096
88,2097
277,2098
1676,2099
810,2100
155,2101
1860,2102
297,2103
1281,2104
2256,2105
1433,2106
2134,2107
1064,2108
2182,2109
886,2110
276,2111
1062,2112
1679,2113
2260,2114
1398,2115
1862,2116
566,2117
2375,2118
2387,2119
174,2120
1008,2121
1824,2122
1375,2123
542,2124
2319,2125
302,2126
545,2127
222,2128
2175,2129
1817,2130
1279,2131
1972,2132
237,2133
1001,2134
946,2135
1382,2136
819,2137
2349,2138
630,2139
551,2140
1331,2141
989,2142
1926,2143
1664,2144
2404,2145
172,2146
1976,2147
1678,2148
1588,2149
1324,2150
1682,2151
378,2152
655,2153
1276,2154
126,2155
2318,2156
132,2157
278,2158
1009,2159
1302,2160
1399,2161
1929,2162
1332,2163
1974,2164
344,2165
949,2166
2330,2167
240,2168
2320,2169
2104,2170
1,2171
2,2172
280,2173
547,2174
2171,2175
567,2176
1327,2177
245,2178
1973,2179
338,2180
1592,2181
1818,2182
2258,2183
1378,2184
1584,2185
304,2186
217,2187
298,2188
1821,2189
1865,2190
1346,2191
2176,2192
1297,2193
1586,2194
2325,2195
1068,2196
1742,2197
1351,2198
942,2199
1641,2200
1278,2201
1380,2202
1381,2203
1864,2204
284,2205
301,2206
1002,2207
546,2208
345,2209
279,2210
885,2211
1396,2212
1325,2213
242,2214
176,2215
1400,2216
1680,2217
1738,2218
1739,2219
2327,2220
243,2221
341,2222
1282,2223
131,2224
2334,2225
550,2226
2333,2227
239,2228
179,2229
1347,2230
1066,2231
178,2232
1063,2233
133,2234
281,2235
2322,2236
1067,2237
1352,2238
303,2239
1863,2240
1070,2241
300,2242
1642,2243
2108,2244
548,2245
565,2246
947,2247
948,2248
1000,2249
1007,2250
1300,2251
1344,2252
1345,2253
1349,2254
1822,2255
2107,2256
1866,2257
2177,2258
2183,2259
1970,2260
129,2261
168,2262
244,2263
2179,2264
1383,2265
2324,2266
2331,2267
1005,2268
1736,2269
544,2270
1343,2271
134,2272
224,2273
1379,2274
1675,2275
2102,2276
183,2277
2180,2278
339,2279
1859,2280
604,2281
343,2282
1298,2283
170,2284
1350,2285
1826,2286
2178,2287
219,2288
283,2289
1735,2290
943,2291
2110,2292
128,2293
221,2294
1825,2295
1930,2296
127,2297
543,2298
1643,2299
218,2300
564,2301
1296,2302
1397,2303
1741,2304
1819,2305
2172,2306
2105,2307
2328,2308
177,2309
1377,2310
552,2311
1326,2312
1820,2313
1301,2314
2181,2315
1681,2316
1823,2317
1328,2318
1744,2319
238,2320
285,2321
337,2322
1280,2323
1348,2324
1975,2325
2335,2326
568,2327
1677,2328
1410,2329
1473,2330
1119,2331
1550,2332
1939,2333
397,2334
872,2335
927,2336
1472,2337
253,2338
349,2339
374,2340
452,2341
592,2342
740,2343
434,2344
854,2345
667,2346
1167,2347
216,2348
173,2349
1830,2350
2115,2351
2419,2352
2420,2353
372,2354
642,2355
852,2356
1078,2357
1887,2358
2393,2359
760,2360
1797,2361
2187,2362
1461,2363
33,2364
1882,2365
1483,2366
1714,2367
1938,2368
2423,2369
419,2370
528,2371
651,2372
1159,2373
1614,2374
2155,2375
758,2376
1827,2377
1873,2378
1998,2379
2271,2380
2288,2381
368,2382
755,2383
847,2384
1942,2385
204,2386
2230,2387
51,2388
589,2389
1333,2390
1907,2391
774,2392
913,2393
1097,2394
1314,2395
1405,2396
1631,2397
1710,2398
255,2399
1659,2400
1872,2401
366,2402
1955,2403
1534,2404
1707,2405
2024,2406
254,2407
593,2408
1321,2409
2055,2410
2252,2411
580,2412
605,2413
1656,2414
2400,2415
1776,2416
1441,2417
976,2418
2062,2419
2199,2420
398,2421
2359,2422
2378,2423
1291,2424
137,2425
1155,2426
553,2427
1447,2428
2357,2429
