board,n_parts,used_area,waste_area,board_area,U
70,4,2881871.25,94928.75,2976800.0,0.9681104709755443
71,4,2832816.5,143983.5,2976800.0,0.9516314498790648
72,3,2497440.0,479360.0,2976800.0,0.8389680193496372
73,4,2575480.7,401319.2999999998,2976800.0,0.8651843254501479
74,8,2838805.25,137994.75,2976800.0,0.9536432578607901
75,5,2802388.0,174412.0,2976800.0,0.9414095673206128
76,4,2443786.5,533013.5,2976800.0,0.8209441346412255
77,5,2822960.5,153839.5,2976800.0,0.9483205119591508
78,4,2403830.25,572969.75,2976800.0,0.8075215835796828
79,5,2640399.9,336400.1000000001,2976800.0,0.886992710292932
80,4,2414597.0,562203.0,2976800.0,0.8111384708411717
81,7,2853163.0,123637.0,2976800.0,0.9584664740661113
82,5,2611382.5,365417.5,2976800.0,0.8772448602526203
83,4,2417540.5,559259.5,2976800.0,0.8121272843321687
84,5,2800042.0,176758.0,2976800.0,0.9406214727223865
85,8,2860639.75,116160.25,2976800.0,0.960978147675356
86,6,2518071.0,458729.0,2976800.0,0.8458986159634507
87,7,2795060.0,181740.0,2976800.0,0.9389478634775598
88,4,2366511.75,610288.25,2976800.0,0.7949851350443429
89,8,2787833.5,188966.5,2976800.0,0.9365202566514378
90,5,2590555.0,386245.0,2976800.0,0.8702482531577533
91,5,2436277.0,540523.0,2976800.0,0.8184214592851384
92,6,2613199.0,363601.0,2976800.0,0.8778550792797635
93,8,2800196.0,176604.0,2976800.0,0.9406732061273851
94,6,2715190.0,261610.0,2976800.0,0.9121170384305294
95,6,2769381.0,207419.0,2976800.0,0.9303214861596345
96,7,2840625.0,136175.0,2976800.0,0.9542545686643376
97,7,2844857.0,131943.0,2976800.0,0.9556762295081968
98,5,2537154.0,439646.0,2976800.0,0.8523091910776673
99,6,2574399.0,402401.0,2976800.0,0.8648209486697125
100,5,2420439.0,556361.0,2976800.0,0.8131009809191078
101,7,2876785.0,100015.0,2976800.0,0.9664018409029831
102,6,2620715.7,356084.2999999998,2976800.0,0.8803801733404999
103,6,2619065.7,357734.2999999998,2976800.0,0.8798258868583715
104,6,2635974.0,340826.0,2976800.0,0.8855059123891427
105,6,2632058.75,344741.25,2976800.0,0.8841906577532921
106,6,2626018.0,350782.0,2976800.0,0.8821613813490997
107,6,2609575.0,367225.0,2976800.0,0.8766376646062887
108,8,2790500.0,186300.0,2976800.0,0.9374160171996775
109,7,2828647.0,148153.0,2976800.0,0.9502307847352862
110,6,2639901.0,336899.0,2976800.0,0.8868251142166085
111,7,2724554.0,252246.0,2976800.0,0.9152626981994088
112,8,2769577.0,207223.0,2976800.0,0.9303873286750873
113,7,2800479.0,176321.0,2976800.0,0.9407682746573501
114,6,2565455.0,411345.0,2976800.0,0.8618163800053749
115,7,2759167.0,217633.0,2976800.0,0.9268902848696587
116,8,2790320.0,186480.0,2976800.0,0.9373555495834454
117,5,2219497.0,757303.0,2976800.0,0.7455982934694975
118,6,2488596.5,488203.5,2976800.0,0.8359972117710293
119,8,2869540.0,107260.0,2976800.0,0.9639680193496372
120,9,2770772.5,206027.5,2976800.0,0.9307889344262295
121,8,2848157.0,128643.0,2976800.0,0.9567848024724537
122,7,2546243.0,430557.0,2976800.0,0.8553624697661919
123,9,2844430.0,132370.0,2976800.0,0.9555327868852459
124,8,2799862.75,176937.25,2976800.0,0.9405612570545552
125,6,2442060.0,534740.0,2976800.0,0.8203641494221984
126,6,2415360.0,561440.0,2976800.0,0.811394786347756
127,6,2376479.5,600320.5,2976800.0,0.798333613276001
128,8,2816697.0,160103.0,2976800.0,0.946216406879871
129,9,2859887.0,116913.0,2976800.0,0.9607252754635851
130,11,2803871.0,172929.0,2976800.0,0.9419077532921257
131,11,2798570.0,178230.0,2976800.0,0.9401269819940876
132,7,2418067.75,558732.25,2976800.0,0.8123044040580489
133,10,2836569.0,140231.0,2976800.0,0.9528920317119054
134,8,2593826.75,382973.25,2976800.0,0.8713473360655738
135,14,2845339.25,131460.75,2976800.0,0.9558382323300189
136,9,2595207.5,381592.5,2976800.0,0.8718111730717549
137,8,2594675.0,382125.0,2976800.0,0.871632289707068
138,8,2561862.0,414938.0,2976800.0,0.86060937919914
139,11,2815121.5,161678.5,2976800.0,0.9456871472722387
140,11,2691107.0,285693.0,2976800.0,0.904026807309863
141,12,2852484.75,124315.25,2976800.0,0.9582386287288364
142,12,2844656.25,132143.75,2976800.0,0.9556087913195378
143,12,2859409.0,117391.0,2976800.0,0.9605647003493685
144,10,2630037.0,346763.0,2976800.0,0.8835114888470841
145,11,2743712.5,233087.5,2976800.0,0.9216986361193228
146,9,2424512.0,552288.0,2976800.0,0.8144692287019618
147,11,2574056.0,402744.0,2976800.0,0.86470572426767
148,10,2481031.0,495769.0,2976800.0,0.83345572426767
149,12,2766201.0,210599.0,2976800.0,0.9292532249395323
150,12,2787496.5,189303.5,2976800.0,0.9364070478366031
151,11,2450692.7,526107.2999999998,2976800.0,0.8232641427035744
152,11,2605756.5,371043.5,2976800.0,0.8753549113141629
153,11,2600045.0,376755.0,2976800.0,0.8734362402579952
154,12,2839200.0,137600.0,2976800.0,0.9537758667024994
155,11,2630109.0,346691.0,2976800.0,0.883535675893577
156,13,2786236.5,190563.5,2976800.0,0.9359837745229777
157,10,2236910.0,739890.0,2976800.0,0.7514478634775598
158,15,2862083.25,114716.75,2976800.0,0.9614630643644182
159,14,2795789.0,181011.0,2976800.0,0.9391927573233002
160,11,2441709.25,535090.75,2976800.0,0.8202463215533459
161,15,2875381.5,101418.5,2976800.0,0.9659303614619726
162,14,2784830.0,191970.0,2976800.0,0.9355112872883633
163,14,2768901.25,207898.75,2976800.0,0.9301603231658157
164,12,2496056.75,480743.25,2976800.0,0.8385033425154529
165,12,2366926.5,609873.5,2976800.0,0.795124462510078
166,16,2849142.4,127657.6000000001,2976800.0,0.9571158290782048
167,17,2785948.0,190852.0,2976800.0,0.9358868583714055
168,14,2410402.0,566398.0,2976800.0,0.8097292394517602
169,15,2376681.0,600119.0,2976800.0,0.798401303413061
170,18,2640197.0,336603.0,2976800.0,0.8869245498521903
171,18,2495896.7,480903.2999999998,2976800.0,0.8384495767266864
172,18,2404956.0,571844.0,2976800.0,0.8078997581295351
173,24,2826222.5,150577.5,2976800.0,0.9494163195377586
174,1,115830.0,2860970.0,2976800.0,0.0389109110454179
