board,n_parts,used_area,waste_area,board_area,U
140,3,2483655.0,493145.0,2976800.0,0.8343372077398549
141,3,2481885.0,494915.0,2976800.0,0.8337426095135716
142,6,2813979.0,162821.0,2976800.0,0.9453033458747648
143,4,2856888.0,119912.0,2976800.0,0.9597178177909165
144,4,2867400.0,109400.0,2976800.0,0.9632491265788766
145,5,2869152.0,107648.0,2976800.0,0.9638376780435367
146,5,2888123.0,88677.0,2976800.0,0.9702106288632089
147,6,2867144.0,109656.0,2976800.0,0.9631631281913464
148,5,2898979.0,77821.0,2976800.0,0.9738574979844128
149,5,2865248.0,111552.0,2976800.0,0.9625262026337006
150,5,2849666.0,127134.0,2976800.0,0.9572917226552002
151,6,2838177.0,138623.0,2976800.0,0.9534322090835797
152,6,2826176.0,150624.0,2976800.0,0.9494006987368987
153,6,2839940.0,136860.0,2976800.0,0.9540244557914539
154,5,2849079.0,127721.0,2976800.0,0.957094531040043
155,8,2845309.5,131490.5,2976800.0,0.9558282383767804
156,4,2393699.0,583101.0,2976800.0,0.8041181805966138
157,4,2380569.0,596231.0,2976800.0,0.7997074039236765
158,4,2380569.0,596231.0,2976800.0,0.7997074039236765
159,4,2380569.0,596231.0,2976800.0,0.7997074039236765
160,7,2901772.5,75027.5,2976800.0,0.9747959217952163
161,9,2881144.25,95655.75,2976800.0,0.9678662489922064
162,4,2902856.25,73943.75,2976800.0,0.9751599872346144
163,4,2863642.0,113158.0,2976800.0,0.961986697124429
164,7,2875500.0,101300.0,2976800.0,0.9659701693093254
165,5,2764404.0,212396.0,2976800.0,0.9286495565708143
166,3,2563930.0,412870.0,2976800.0,0.8613040849234077
167,3,2588092.0,388708.0,2976800.0,0.8694208546089761
168,3,2832000.0,144800.0,2976800.0,0.9513571620532115
169,3,2510120.0,466680.0,2976800.0,0.843227626981994
170,3,2212674.0,764126.0,2976800.0,0.743306234883096
171,6,2834416.0,142384.0,2976800.0,0.9521687718355281
172,6,2844192.15,132607.8500000001,2976800.0,0.9554528856490191
173,3,2490729.0,486071.0,2976800.0,0.8367135850577802
174,3,2653303.0,323497.0,2976800.0,0.8913272641762967
175,3,2575358.0,401442.0,2976800.0,0.8651431066917495
176,7,2763330.0,213470.0,2976800.0,0.9282887664606289
177,4,2818500.0,158300.0,2976800.0,0.9468220908357968
178,6,2808755.0,168045.0,2976800.0,0.943548441279226
179,3,2199400.0,777400.0,2976800.0,0.7388470841171728
180,5,2892932.0,83868.0,2976800.0,0.9718261220102123
181,7,2820062.0,156738.0,2976800.0,0.9473468153722118
182,6,2814865.0,161935.0,2976800.0,0.9456009809191077
183,4,2505036.55,471763.4500000002,2976800.0,0.8415199375167965
184,5,2872310.0,104490.0,2976800.0,0.9648985487772104
185,5,2871820.0,104980.0,2976800.0,0.9647339424885784
186,5,2859866.0,116934.0,2976800.0,0.960718220908358
187,3,2308442.0,668358.0,2976800.0,0.7754776941682343
188,3,2307102.0,669698.0,2976800.0,0.7750275463585058
189,3,2176750.0,800050.0,2976800.0,0.7312382424079549
190,4,2439065.8,537734.2000000002,2976800.0,0.8193583042192958
191,6,2800618.5,176181.5,2976800.0,0.9408151370599301
192,6,2791776.0,185024.0,2976800.0,0.9378446654125235
193,5,2645859.0,330941.0,2976800.0,0.8888265923138942
194,5,2801958.0,174842.0,2976800.0,0.941265116904058
195,3,2459402.0,517398.0,2976800.0,0.8261898683149691
196,3,2229667.0,747133.0,2976800.0,0.7490147137866165
197,5,2874704.0,102096.0,2976800.0,0.9657027680730986
198,4,2575451.0,401349.0,2976800.0,0.8651743482934695
199,4,2353750.0,623050.0,2976800.0,0.7906980650362806
200,6,2848997.8,127802.20000000019,2976800.0,0.9570672534264982
201,7,2897142.0,79658.0,2976800.0,0.9732403923676431
202,4,2439926.0,536874.0,2976800.0,0.8196472722386455
203,11,2895920.0,80880.0,2976800.0,0.9728298844396668
204,5,2873093.0,103707.0,2976800.0,0.9651615829078205
205,5,2873093.0,103707.0,2976800.0,0.9651615829078205
206,5,2895548.0,81252.0,2976800.0,0.9727049180327869
207,4,2524483.25,452316.75,2976800.0,0.8480526908089223
208,5,2898447.0,78353.0,2976800.0,0.9736787825853265
209,4,2363373.0,613427.0,2976800.0,0.793930730986294
210,4,2607704.0,369096.0,2976800.0,0.8760091373286751
211,4,2627479.0,349321.0,2976800.0,0.8826521768341844
212,4,2600475.0,376325.0,2976800.0,0.8735806906745498
213,4,2358347.25,618452.75,2976800.0,0.7922424247514109
214,7,2784761.0,192039.0,2976800.0,0.9354881080354743
215,6,2760715.0,216085.0,2976800.0,0.9274103063692556
216,6,2801441.0,175359.0,2976800.0,0.9410914404729911
217,4,2239682.25,737117.75,2976800.0,0.752379148750336
218,4,2194601.75,782198.25,2976800.0,0.7372352022305831
219,4,2409200.0,567600.0,2976800.0,0.8093254501478098
220,9,2722009.0,254791.0,2976800.0,0.9144077532921258
221,4,2195258.25,781541.75,2976800.0,0.7374557410642301
222,6,2813195.0,163605.0,2976800.0,0.9450399758129535
223,6,2775232.0,201568.0,2976800.0,0.9322870196183821
224,6,2828637.5,148162.5,2976800.0,0.950227593388874
225,6,2802332.0,174468.0,2976800.0,0.9413907551733405
226,8,2840784.0,136016.0,2976800.0,0.9543079817253427
227,7,2858235.0,118565.0,2976800.0,0.960170317119054
228,7,2885709.0,91091.0,2976800.0,0.9693996909432948
229,7,2827669.0,149131.0,2976800.0,0.9499022440204247
230,7,2805193.0,171607.0,2976800.0,0.9423518543402312
231,8,2863177.0,113623.0,2976800.0,0.961830489115829
232,9,2852696.0,124104.0,2976800.0,0.9583095941951089
233,9,2849417.25,127382.75,2976800.0,0.9572081597688793
234,9,2830105.5,146694.5,2976800.0,0.9507207403923676
235,5,2326830.1,649969.8999999999,2976800.0,0.7816548306906745
236,8,2881348.2,95451.79999999981,2976800.0,0.9679347621607095
237,8,2850277.0,126523.0,2976800.0,0.9574969766191884
238,5,2515760.0,461040.0,2976800.0,0.8451222789572695
239,5,2515760.0,461040.0,2976800.0,0.8451222789572695
240,5,2515760.0,461040.0,2976800.0,0.8451222789572695
241,5,2515582.0,461218.0,2976800.0,0.8450624832034399
242,5,2436299.0,540501.0,2976800.0,0.8184288497715668
243,12,2831394.0,145406.0,2976800.0,0.9511535877452297
244,8,2850243.0,126557.0,2976800.0,0.9574855549583445
245,5,2480918.5,495881.5,2976800.0,0.8334179320075249
246,6,2884608.0,92192.0,2976800.0,0.9690298306906745
247,8,2894024.5,82775.5,2976800.0,0.9721931268476216
248,7,2820871.0,155929.0,2976800.0,0.9476185837140554
249,8,2815635.0,161165.0,2976800.0,0.945859647944101
250,8,2876942.0,99858.0,2976800.0,0.9664545821015856
251,8,2887407.0,89393.0,2976800.0,0.9699701021230852
252,8,2880535.0,96265.0,2976800.0,0.9676615829078205
253,5,2193988.0,782812.0,2976800.0,0.7370290244557914
254,8,2838242.0,138558.0,2976800.0,0.9534540446116635
255,7,2912800.0,64000.0,2976800.0,0.9785004031174416
256,5,2304274.0,672526.0,2976800.0,0.7740775329212577
257,6,2609636.0,367164.0,2976800.0,0.8766581564095673
258,6,2598527.0,378273.0,2976800.0,0.872926296694437
259,6,2617347.0,359453.0,2976800.0,0.8792485219027143
260,8,2844963.0,131837.0,2976800.0,0.9557118382155334
261,6,2622225.0,354575.0,2976800.0,0.8808871943026069
262,6,2623908.0,352892.0,2976800.0,0.8814525665143779
263,6,2509884.0,466916.0,2976800.0,0.8431483472184896
264,6,2498844.0,477956.0,2976800.0,0.8394396667562484
265,6,2588936.0,387864.0,2976800.0,0.8697043805428648
266,6,2565299.0,411501.0,2976800.0,0.8617639747379736
267,8,2850395.0,126405.0,2976800.0,0.9575366165009406
268,10,2836515.75,140284.25,2976800.0,0.9528741433754367
269,6,2460594.0,516206.0,2976800.0,0.8265902983069068
270,6,2450473.0,526327.0,2976800.0,0.8231903386186509
271,7,2888131.0,88669.0,2976800.0,0.9702133163128192
272,6,2510469.0,466331.0,2976800.0,0.8433448669712443
273,6,2499405.5,477394.5,2976800.0,0.8396282921257726
274,9,2794393.0,182407.0,2976800.0,0.9387237973662994
275,5,2189566.0,787234.0,2976800.0,0.7355435366836872
276,9,2907899.0,68901.0,2976800.0,0.9768540042999194
277,8,2812069.0,164731.0,2976800.0,0.944661717280301
278,5,2257466.0,719334.0,2976800.0,0.7583532652512766
279,9,2808634.0,168166.0,2976800.0,0.9435077936038699
280,6,2511821.0,464979.0,2976800.0,0.8437990459553883
281,6,2511821.0,464979.0,2976800.0,0.8437990459553883
282,9,2882655.0,94145.0,2976800.0,0.9683737570545552
283,8,2877422.15,99377.8500000001,2976800.0,0.966615879467885
284,11,2830715.5,146084.5,2976800.0,0.9509256584251545
285,5,2238211.0,738589.0,2976800.0,0.7518849099704381
286,8,2850305.2,126494.79999999981,2976800.0,0.9575064498790649
287,7,2485341.0,491459.0,2976800.0,0.8349035877452298
288,8,2840734.0,136066.0,2976800.0,0.9542911851652781
289,6,2463648.0,513152.0,2976800.0,0.8276162321956463
290,6,2475876.8,500923.2000000002,2976800.0,0.8317242676699811
291,5,2048059.0,928741.0,2976800.0,0.6880069201827466
292,8,2852877.0,123923.0,2976800.0,0.9583703977425423
293,6,2564814.0,411986.0,2976800.0,0.861601048105348
294,9,2850496.0,126304.0,2976800.0,0.957570545552271
295,6,2556865.0,419935.0,2976800.0,0.858930730986294
296,10,2920580.0,56220.0,2976800.0,0.9811139478634776
297,12,2885786.5,91013.5,2976800.0,0.9694257256113948
298,6,2535522.0,441278.0,2976800.0,0.851760951357162
299,9,2807427.0,169373.0,2976800.0,0.943102324643913
300,7,2515283.0,461517.0,2976800.0,0.8449620397742542
301,6,2506875.0,469925.0,2976800.0,0.8421375302338081
302,9,2834253.0,142547.0,2976800.0,0.9521140150497178
303,9,2833707.0,143093.0,2976800.0,0.9519305966138135
304,6,2449070.0,527730.0,2976800.0,0.8227190271432411
305,6,2422542.0,554258.0,2976800.0,0.8138074442354206
306,6,2429728.0,547072.0,2976800.0,0.8162214458478904
307,6,2290264.25,686535.75,2976800.0,0.7693712207739855
308,7,2497231.25,479568.75,2976800.0,0.8388978937113679
309,6,2181744.0,795056.0,2976800.0,0.732915882827197
310,7,2549354.75,427445.25,2976800.0,0.8564078036818059
311,6,2222426.5,754373.5,2976800.0,0.7465824039236765
312,10,2837300.0,139500.0,2976800.0,0.9531375974200483
313,9,2872730.0,104070.0,2976800.0,0.9650396398817522
314,10,2874177.5,102622.5,2976800.0,0.9655259002956195
315,7,2491628.0,485172.0,2976800.0,0.8370155872077398
316,7,2436835.25,539964.75,2976800.0,0.8186089928782585
317,10,2847297.75,129502.25,2976800.0,0.9564961535877452
318,7,2427280.0,549520.0,2976800.0,0.8153990862671325
319,8,2481954.0,494846.0,2976800.0,0.8337657887664607
320,12,2793033.5,183766.5,2976800.0,0.9382670988981456
321,12,2885447.0,91353.0,2976800.0,0.9693116769685568
322,7,2189840.5,786959.5,2976800.0,0.7356357497984413
323,8,2402627.0,574173.0,2976800.0,0.8071173743617307
324,8,2419439.0,557361.0,2976800.0,0.8127650497178178
325,9,2547216.4,429583.6000000001,2976800.0,0.8556894651975275
326,8,2387229.0,589571.0,2976800.0,0.8019447057242677
327,9,2504312.8000000003,472487.1999999997,2976800.0,0.841276807309863
328,8,2374568.0,602232.0,2976800.0,0.7976914807847353
329,8,2364355.0,612445.0,2976800.0,0.7942606154259607
330,8,2356176.0,620624.0,2976800.0,0.79151303413061
331,12,2795216.0,181584.0,2976800.0,0.939000268744961
332,8,2319734.0,657066.0,2976800.0,0.7792710292932008
333,9,2469034.75,507765.25,2976800.0,0.8294258095941951
334,8,2221700.75,755099.25,2976800.0,0.7463386018543402
335,8,2295888.0,680912.0,2976800.0,0.77126041386724
336,12,2894070.0,82730.0,2976800.0,0.9722084117172803
337,9,2501085.5,475714.5,2976800.0,0.8401926565439398
338,8,2216268.0,760532.0,2976800.0,0.7445135716205321
339,8,2201948.0,774852.0,2976800.0,0.7397030368180597
340,12,2805091.0,171709.0,2976800.0,0.9423175893576995
341,9,2250114.6,726685.3999999999,2976800.0,0.7558837006181135
342,9,2344305.5,632494.5,2976800.0,0.7875253628056974
343,8,1987577.0,989223.0,2976800.0,0.6676891292663263
344,9,2345048.5,631751.5,2976800.0,0.7877749596882558
345,8,2019873.0,956927.0,2976800.0,0.6785383633431873
346,8,2083834.0,892966.0,2976800.0,0.7000248589088954
347,6,1543093.0,1433707.0,2976800.0,0.5183730851921526
348,8,2035749.3,941050.7,2976800.0,0.6838717078742274
349,8,2009367.0,967433.0,2976800.0,0.6750090701424348
350,8,1995474.5,981325.5,2976800.0,0.6703421459285138
351,10,2394076.0,582724.0,2976800.0,0.8042448266595001
352,8,1992110.0,984690.0,2976800.0,0.6692119054017737
353,9,2144465.25,832334.75,2976800.0,0.7203927875571083
354,8,1965999.6999999997,1010800.3000000003,2976800.0,0.6604406409567319
355,8,1944093.9,1032706.1000000001,2976800.0,0.6530817992475141
356,13,2878054.5,98745.5,2976800.0,0.9668283055630207
357,14,2879748.0,97052.0,2976800.0,0.9673972050524052
358,14,2879063.0,97737.0,2976800.0,0.9671670921795217
359,11,2492164.5,484635.5,2976800.0,0.8371958142972319
360,8,1910726.5,1066073.5,2976800.0,0.641872648481591
361,8,1924518.0,1052282.0,2976800.0,0.6465056436441817
362,11,2495289.0,481511.0,2976800.0,0.8382454313356624
363,11,2442233.0,534567.0,2976800.0,0.8204222655200215
364,10,2295267.0,681533.0,2976800.0,0.7710518005912389
365,14,2900420.1,76379.8999999999,2976800.0,0.9743416084385919
366,14,2876548.8,100251.20000000019,2976800.0,0.9663224939532383
367,10,2266661.0,710139.0,2976800.0,0.7614421526471379
368,16,2754045.0,222755.0,2976800.0,0.9251696452566515
369,14,2887687.5,89112.5,2976800.0,0.9700643308250471
370,14,2888643.0,88157.0,2976800.0,0.9703853130878796
371,12,2625972.0,350828.0,2976800.0,0.8821459285138403
372,14,2876084.0,100716.0,2976800.0,0.9661663531308788
373,15,2877365.5,99434.5,2976800.0,0.9665968489653319
374,14,2848105.5,128694.5,2976800.0,0.9567675020155872
375,15,2843595.5,133204.5,2976800.0,0.9552524522977694
376,14,2871823.0,104977.0,2976800.0,0.9647349502821823
377,10,2158666.5,818133.5,2976800.0,0.7251634305294276
378,14,2803989.5,172810.5,2976800.0,0.9419475611394786
379,15,2889739.8,87060.20000000019,2976800.0,0.9707537624294544
380,16,2865480.0,111320.0,2976800.0,0.9626041386723999
381,15,2874673.0,102127.0,2976800.0,0.9656923542058586
382,16,2790072.0,186728.0,2976800.0,0.9372722386455254
383,12,2275073.4,701726.6000000001,2976800.0,0.7642681402848697
384,16,2822691.0,154109.0,2976800.0,0.9482299785004031
385,12,2254832.0,721968.0,2976800.0,0.7574684224670788
386,11,2105797.0,871003.0,2976800.0,0.7074029158828272
387,13,2475840.25,500959.75,2976800.0,0.831711989384574
388,17,2835386.0,141414.0,2976800.0,0.9524946251007793
389,15,2548542.0,428258.0,2976800.0,0.8561347755979576
390,12,2104231.0,872569.0,2976800.0,0.7068768476216071
391,15,2098552.95,878247.0499999998,2976800.0,0.7049694134641226
