uid,step
1106,450
2278,451
1193,452
825,453
1273,454
31,455
410,456
506,457
2424,458
1767,459
18,460
1702,461
143,462
1795,463
1105,464
1361,465
1074,466
1787,467
1118,468
1490,469
609,470
2214,471
52,472
360,473
438,474
1685,475
2051,476
1747,477
432,478
649,479
756,480
2409,481
471,482
356,483
1649,484
1934,485
1038,486
1126,487
2025,488
662,489
405,490
474,491
1241,492
1583,493
759,494
2147,495
685,496
1577,497
1809,498
2056,499
848,500
1338,501
956,502
1290,503
880,504
47,505
1808,506
657,507
689,508
2266,509
832,510
1089,511
2221,512
2363,513
252,514
1211,515
1660,516
2076,517
1501,518
2370,519
1391,520
1805,521
2198,522
1197,523
1309,524
1557,525
2298,526
107,527
862,528
1448,529
1725,530
1909,531
2345,532
12,533
647,534
729,535
967,536
982,537
1088,538
350,539
214,540
1222,541
2364,542
991,543
992,544
1143,545
1320,546
1814,547
2291,548
75,549
618,550
769,551
955,552
1124,553
1166,554
1404,555
1599,556
1690,557
1855,558
1908,559
2189,560
974,561
1845,562
325,563
615,564
1072,565
1932,566
1244,567
1559,568
2308,569
925,570
2020,571
2066,572
105,573
840,574
251,575
460,576
1170,577
1694,578
1017,579
1169,580
1437,581
34,582
425,583
601,584
763,585
933,586
2222,587
136,588
292,589
392,590
446,591
470,592
621,593
674,594
702,595
717,596
853,597
962,598
1519,599
1668,600
1811,601
1997,602
2207,603
2293,604
2358,605
2395,606
36,607
270,608
1055,609
1037,610
1966,611
481,612
998,613
1760,614
1129,615
1712,616
1894,617
1359,618
1626,619
2052,620
2281,621
376,622
870,623
1575,624
2372,625
623,626
390,627
1522,628
2099,629
37,630
234,631
817,632
2348,633
822,634
1870,635
672,636
994,637
2028,638
2029,639
541,640
1746,641
117,642
288,643
712,644
1386,645
1842,646
2242,647
599,648
335,649
1303,650
1960,651
1605,652
355,653
388,654
389,655
448,656
600,657
963,658
1582,659
1662,660
1874,661
2026,662
2091,663
2142,664
2381,665
2285,666
2141,667
2060,668
1048,669
533,670
706,671
1179,672
1372,673
1425,674
1988,675
2082,676
384,677
385,678
1036,679
1468,680
1469,681
2249,682
45,683
753,684
1138,685
1652,686
521,687
745,688
1455,689
1750,690
402,691
1693,692
2077,693
148,694
291,695
371,696
807,697
648,698
2089,699
2215,700
287,701
901,702
2132,703
2235,704
1016,705
83,706
782,707
827,708
1219,709
1371,710
1696,711
1765,712
2414,713
2416,714
1162,715
1045,716
525,717
28,718
29,719
211,720
1153,721
1671,722
1749,723
1895,724
2070,725
2212,726
465,727
775,728
1670,729
2290,730
346,731
507,732
561,733
562,734
687,735
688,736
748,737
793,738
794,739
1452,740
1763,741
1834,742
2299,743
1721,744
1781,745
121,746
563,747
1839,748
1094,749
1788,750
2245,751
2315,752
934,753
5,754
587,755
808,756
1095,757
1413,758
2203,759
882,760
1275,761
329,762
1406,763
1481,764
1450,765
517,766
692,767
820,768
863,769
1109,770
1415,771
1416,772
1463,773
1558,774
379,775
902,776
979,777
1254,778
1508,779
1653,780
1901,781
2267,782
2302,783
665,784
686,785
1312,786
1730,787
733,788
935,789
2114,790
537,791
602,792
1113,793
838,794
2079,795
161,796
1271,797
829,798
1024,799
786,800
1462,801
1493,802
1715,803
1085,804
1365,805
511,806
707,807
761,808
837,809
932,810
1025,811
1308,812
1414,813
1491,814
1704,815
1770,816
2032,817
2072,818
2097,819
2159,820
2160,821
2417,822
269,823
312,824
478,825
765,826
1026,827
1198,828
1758,829
2128,830
2223,831
2224,832
2347,833
519,834
751,835
1453,836
60,837
714,838
2228,839
8,840
1510,841
520,842
2057,843
1636,844
157,845
1289,846
626,847
1902,848
1903,849
382,850
492,851
1408,852
1791,853
1807,854
1951,855
530,856
1218,857
1458,858
2085,859
2096,860
2157,861
2158,862
2362,863
2376,864
106,865
424,866
762,867
1841,868
2040,869
1616,870
664,871
560,872
1311,873
2041,874
367,875
1931,876
70,877
894,878
2238,879
197,880
187,881
735,882
1132,883
2418,884
249,885
387,886
445,887
1482,888
1601,889
1995,890
2248,891
289,892
806,893
958,894
959,895
1713,896
1896,897
420,898
1131,899
1542,900
1543,901
7,902
112,903
327,904
409,905
441,906
693,907
896,908
2247,909
2283,910
1695,911
503,912
596,913
1235,914
1727,915
308,916
695,917
855,918
2012,919
2124,920
2373,921
2382,922
1578,923
40,924
2009,925
800,926
1698,927
1828,928
2004,929
229,930
2154,931
953,932
2268,933
1505,934
1927,935
1432,936
1035,937
1304,938
1096,939
4,940
429,941
524,942
1390,943
2017,944
2213,945
2340,946
1116,947
2427,948
1880,949
293,950
1513,951
584,952
802,953
592,954
740,955
774,956
913,957
1097,958
1314,959
1405,960
1631,961
2208,962
1207,963
317,964
734,965
1544,966
818,967
1011,968
1991,969
153,970
464,971
781,972
1959,973
2027,974
2093,975
2379,976
76,977
428,978
2127,979
888,980
889,981
58,982
501,983
619,984
842,985
2231,986
73,987
413,988
21,989
383,990
152,991
375,992
2010,993
2046,994
1210,995
1430,996
721,997
1753,998
636,999
1420,1000
1426,1001
2312,1002
1985,1003
1445,1004
988,1005
1572,1006
500,1007
2036,1008
449,1009
1947,1010
2317,1011
742,1012
1526,1013
1263,1014
53,1015
1554,1016
2219,1017
62,1018
884,1019
1224,1020
2168,1021
200,1022
453,1023
2403,1024
114,1025
2042,1026
98,1027
1080,1028
43,1029
625,1030
1933,1031
1936,1032
2311,1033
2273,1034
957,1035
1423,1036
188,1037
787,1038
1449,1039
1570,1040
1773,1041
1910,1042
2113,1043
2422,1044
1602,1045
2374,1046
1632,1047
100,1048
1692,1049
99,1050
373,1051
433,1052
1316,1053
1961,1054
1925,1055
202,1056
326,1057
643,1058
696,1059
719,1060
1596,1061
2053,1062
2133,1063
149,1064
1769,1065
730,1066
2365,1067
569,1068
257,1069
679,1070
1950,1071
598,1072
784,1073
1156,1074
1518,1075
2018,1076
1192,1077
2206,1078
892,1079
790,1080
1060,1081
1013,1082
1806,1083
69,1084
1419,1085
1549,1086
42,1087
767,1088
966,1089
1494,1090
1852,1091
1342,1092
789,1093
1651,1094
1047,1095
1568,1096
513,1097
488,1098
1228,1099
2162,1100
480,1101
555,1102
1201,1103
273,1104
63,1105
165,1106
1225,1107
1722,1108
582,1109
1489,1110
2151,1111
1287,1112
167,1113
1622,1114
1032,1115
1098,1116
1854,1117
2216,1118
2005,1119
2129,1120
2296,1121
1354,1122
1355,1123
617,1124
1337,1125
797,1126
1053,1127
213,1128
457,1129
705,1130
798,1131
2196,1132
16,1133
140,1134
529,1135
577,1136
1523,1137
1701,1138
1292,1139
899,1140
1851,1141
2058,1142
844,1143
845,1144
2184,1145
2234,1146
271,1147
874,1148
2084,1149
1248,1150
1778,1151
1251,1152
190,1153
1057,1154
1802,1155
1539,1156
1751,1157
17,1158
142,1159
858,1160
1264,1161
1306,1162
1121,1163
1184,1164
208,1165
1148,1166
595,1167
377,1168
426,1169
482,1170
1058,1171
1076,1172
1135,1173
1571,1174
508,1175
1087,1176
1221,1177
1237,1178
1366,1179
2201,1180
2007,1181
1962,1182
1994,1183
104,1184
495,1185
1018,1186
1141,1187
1142,1188
1745,1189
1869,1190
1890,1191
275,1192
1120,1193
1598,1194
1689,1195
1465,1196
1503,1197
150,1198
333,1199
613,1200
2398,1201
914,1202
1183,1203
1512,1204
1574,1205
1944,1206
2063,1207
116,1208
1200,1209
85,1210
232,1211
311,1212
931,1213
1240,1214
1798,1215
2341,1216
878,1217
1226,1218
1230,1219
1723,1220
41,1221
135,1222
404,1223
427,1224
1101,1225
1117,1226
1928,1227
1996,1228
2353,1229
2377,1230
72,1231
866,1232
2421,1233
330,1234
443,1235
906,1236
1187,1237
1206,1238
1255,1239
1897,1240
201,1241
447,1242
961,1243
1215,1244
1232,1245
1438,1246
1709,1247
2014,1248
2068,1249
2192,1250
1227,1251
2164,1252
2170,1253
2316,1254
1844,1255
89,1256
1223,1257
1620,1258
1783,1259
860,1260
306,1261
469,1262
796,1263
1083,1264
1488,1265
1816,1266
2195,1267
417,1268
535,1269
971,1270
1759,1271
1768,1272
1774,1273
458,1274
320,1275
24,1276
683,1277
1412,1278
627,1279
1850,1280
1274,1281
2166,1282
2351,1283
110,1284
206,1285
1123,1286
1185,1287
1315,1288
1411,1289
1655,1290
1705,1291
1793,1292
1889,1293
406,1294
708,1295
1556,1296
2161,1297
1990,1298
2282,1299
1090,1300
1158,1301
694,1302
722,1303
811,1304
1130,1305
1186,1306
1949,1307
1993,1308
2069,1309
139,1310
574,1311
1172,1312
1921,1313
570,1314
1611,1315
2309,1316
120,1317
611,1318
635,1319
893,1320
1245,1321
1619,1322
1899,1323
2054,1324
2064,1325
274,1326
791,1327
1286,1328
1610,1329
2386,1330
2008,1331
487,1332
1229,1333
2274,1334
1597,1335
483,1336
716,1337
849,1338
1363,1339
2100,1340
2243,1341
2314,1342
476,1343
1555,1344
1799,1345
725,1346
1659,1347
1955,1348
964,1349
1266,1350
631,1351
1534,1352
1707,1353
2024,1354
1688,1355
435,1356
732,1357
1022,1358
2088,1359
1650,1360
1560,1361
1146,1362
1891,1363
90,1364
92,1365
883,1366
1247,1367
1293,1368
1295,1369
1637,1370
1775,1371
1782,1372
2167,1373
212,1374
1877,1375
1732,1376
2061,1377
2138,1378
2244,1379
937,1380
1790,1381
1833,1382
2117,1383
61,1384
66,1385
2241,1386
527,1387
2211,1388
2292,1389
637,1390
1246,1391
1477,1392
1629,1393
1340,1394
1888,1395
11,1396
876,1397
1157,1398
1173,1399
1367,1400
1657,1401
86,1402
1640,1403
579,1404
2030,1405
1981,1406
1700,1407
395,1408
454,1409
1231,1410
1250,1411
1635,1412
1724,1413
2425,1414
101,1415
246,1416
331,1417
1434,1418
1476,1419
1691,1420
364,1421
1339,1422
1796,1423
2197,1424
678,1425
365,1426
400,1427
594,1428
728,1429
771,1430
815,1431
828,1432
1145,1433
1150,1434
1871,1435
1957,1436
2013,1437
2049,1438
2067,1439
2081,1440
2186,1441
2407,1442
199,1443
209,1444
540,1445
670,1446
736,1447
814,1448
1258,1449
247,1450
723,1451
1189,1452
351,1453
2191,1454
477,1455
323,1456
585,1457
586,1458
1843,1459
2218,1460
1431,1461
907,1462
1259,1463
1470,1464
1471,1465
393,1466
394,1467
462,1468
588,1469
591,1470
622,1471
673,1472
737,1473
738,1474
980,1475
1081,1476
1084,1477
1152,1478
1190,1479
1214,1480
1313,1481
1520,1482
1525,1483
1538,1484
1580,1485
1697,1486
1789,1487
1905,1488
1906,1489
1956,1490
1969,1491
2062,1492
2199,1493
2357,1494
398,1495
703,1496
255,1497
366,1498
675,1499
780,1500
1128,1501
2336,1502
466,1503
65,1504
2163,1505
296,1506
755,1507
847,1508
1942,1509
2230,1510
51,1511
589,1512
1333,1513
1907,1514
164,1515
456,1516
1813,1517
403,1518
1369,1519
1530,1520
1104,1521
1815,1522
1395,1523
186,1524
843,1525
35,1526
556,1527
972,1528
1180,1529
1199,1530
1607,1531
701,1532
1260,1533
2402,1534
461,1535
497,1536
910,1537
431,1538
526,1539
785,1540
1176,1541
1673,1542
2083,1543
2101,1544
813,1545
1524,1546
704,1547
231,1548
2145,1549
1835,1550
629,1551
777,1552
968,1553
1521,1554
1708,1555
1999,1556
2002,1557
2408,1558
321,1559
557,1560
1943,1561
754,1562
597,1563
2080,1564
772,1565
764,1566
1674,1567
2033,1568
2149,1569
386,1570
493,1571
1015,1572
1099,1573
1319,1574
1665,1575
1867,1576
455,1577
645,1578
1322,1579
2202,1580
144,1581
309,1582
833,1583
1021,1584
1444,1585
1487,1586
1703,1587
1986,1588
2413,1589
2415,1590
1669,1591
2156,1592
1893,1593
158,1594
1836,1595
2265,1596
2301,1597
616,1598
766,1599
1073,1600
1848,1601
1918,1602
2264,1603
1435,1604
2367,1605
1051,1606
938,1607
44,1608
46,1609
659,1610
1044,1611
1853,1612
162,1613
1010,1614
1856,1615
2394,1616
166,1617
1777,1618
671,1619
911,1620
1213,1621
1661,1622
196,1623
1014,1624
1341,1625
1603,1626
1792,1627
614,1628
2310,1629
415,1630
1049,1631
1136,1632
1547,1633
1718,1634
1911,1635
1912,1636
230,1637
578,1638
2383,1639
1756,1640
2150,1641
510,1642
996,1643
1551,1644
80,1645
2217,1646
969,1647
1884,1648
1043,1649
79,1650
430,1651
1771,1652
1800,1653
146,1654
1270,1655
1110,1656
663,1657
903,1658
1595,1659
1941,1660
1748,1661
2122,1662
1362,1663
930,1664
1029,1665
2131,1666
1171,1667
414,1668
628,1669
439,1670
1253,1671
850,1672
1108,1673
2304,1674
2306,1675
1317,1676
2139,1677
2003,1678
2031,1679
919,1680
1561,1681
1624,1682
2300,1683
314,1684
2297,1685
2396,1686
59,1687
1804,1688
2233,1689
1563,1690
26,1691
871,1692
2232,1693
993,1694
1424,1695
1987,1696
1178,1697
2344,1698
869,1699
1252,1700
1480,1701
2397,1702
951,1703
952,1704
1360,1705
1421,1706
661,1707
978,1708
900,1709
1764,1710
1564,1711
436,1712
2146,1713
1262,1714
1409,1715
2399,1716
1952,1717
1686,1718
2044,1719
504,1720
583,1721
2038,1722
82,1723
473,1724
531,1725
757,1726
805,1727
898,1728
1284,1729
891,1730
68,1731
122,1732
123,1733
315,1734
750,1735
939,1736
977,1737
1613,1738
639,1739
768,1740
1422,1741
1904,1742
634,1743
1208,1744
1666,1745
357,1746
358,1747
369,1748
2354,1749
248,1750
1500,1751
362,1752
1137,1753
416,1754
1165,1755
1731,1756
2021,1757
2305,1758
1917,1759
2389,1760
496,1761
1954,1762
1967,1763
113,1764
1012,1765
418,1766
472,1767
803,1768
1177,1769
2210,1770
3,1771
381,1772
660,1773
1479,1774
1734,1775
1885,1776
920,1777
954,1778
1203,1779
1495,1780
1886,1781
468,1782
1050,1783
1082,1784
1144,1785
1147,1786
1209,1787
1456,1788
1663,1789
2193,1790
2188,1791
2369,1792
23,1793
682,1794
1257,1795
2405,1796
538,1797
749,1798
1837,1799
38,1800
95,1801
558,1802
999,1803
1059,1804
1077,1805
1164,1806
1645,1807
20,1808
310,1809
1023,1810
1054,1811
1195,1812
1446,1813
235,1814
515,1815
2037,1816
2428,1817
1075,1818
2279,1819
770,1820
554,1821
861,1822
264,1823
715,1824
399,1825
2239,1826
10,1827
96,1828
151,1829
459,1830
1336,1831
1502,1832
1511,1833
1687,1834
2023,1835
2043,1836
2272,1837
2286,1838
795,1839
334,1840
590,1841
909,1842
633,1843
1576,1844
1569,1845
87,1846
1639,1847
773,1848
2048,1849
74,1850
440,1851
1163,1852
1497,1853
2269,1854
48,1855
1107,1856
1202,1857
1535,1858
1786,1859
2390,1860
39,1861
1720,1862
2227,1863
1604,1864
316,1865
2263,1866
111,1867
1139,1868
2098,1869
2006,1870
57,1871
710,1872
841,1873
1027,1874
1028,1875
1546,1876
1717,1877
1830,1878
2115,1879
2419,1880
2420,1881
1384,1882
372,1883
642,1884
852,1885
1078,1886
1887,1887
2393,1888
532,1889
423,1890
760,1891
1797,1892
929,1893
792,1894
2144,1895
1496,1896
370,1897
1509,1898
2187,1899
1948,1900
2059,1901
1119,1902
1550,1903
1939,1904
27,1905
198,1906
336,1907
397,1908
872,1909
927,1910
1472,1911
253,1912
349,1913
374,1914
452,1915
1710,1916
1872,1917
1873,1918
1998,1919
2271,1920
2288,1921
2359,1922
2378,1923
1267,1924
1417,1925
1898,1926
1291,1927
2280,1928
192,1929
368,1930
137,1931
204,1932
254,1933
593,1934
1321,1935
2055,1936
2252,1937
434,1938
856,1939
1370,1940
1457,1941
1984,1942
94,1943
1762,1944
1803,1945
268,1946
580,1947
203,1948
2289,1949
1992,1950
2307,1951
605,1952
2185,1953
1656,1954
2400,1955
2332,1956
55,1957
1161,1958
1861,1959
2118,1960
1743,1961
1978,1962
975,1963
2039,1964
1623,1965
1776,1966
612,1967
1334,1968
1243,1969
1711,1970
1618,1971
138,1972
499,1973
826,1974
916,1975
1155,1976
1441,1977
1714,1978
1071,1979
549,1980
54,1981
419,1982
528,1983
651,1984
1159,1985
1160,1986
1614,1987
2155,1988
758,1989
1827,1990
2237,1991
159,1992
411,1993
984,1994
1553,1995
1567,1996
1772,1997
1937,1998
2112,1999
887,2000
1938,2001
2011,2002
1915,2003
1103,2004
250,2005
854,2006
1168,2007
1436,2008
1407,2009
2284,2010
1761,2011
2174,2012
241,2013
160,2014
1627,2015
904,2016
180,2017
1394,2018
2103,2019
340,2020
997,2021
1461,2022
228,2023
1475,2024
2303,2025
295,2026
976,2027
2423,2028
125,2029
922,2030
923,2031
1205,2032
1410,2033
1633,2034
1881,2035
610,2036
608,2037
652,2038
2275,2039
33,2040
259,2041
553,2042
1447,2043
267,2044
875,2045
1149,2046
1754,2047
2366,2048
2410,2049
1585,2050
1977,2051
1194,2052
1004,2053
1401,2054
2173,2055
2261,2056
181,2057
1065,2058
1374,2059
2343,2060
1236,2061
1532,2062
2204,2063
2205,2064
2361,2065
2412,2066
512,2067
1140,2068
606,2069
22,2070
154,2071
2229,2072
1069,2073
14,2074
945,2075
1376,2076
299,2077
2339,2078
318,2079
575,2080
1729,2081
2209,2082
182,2083
2126,2084
130,2085
1587,2086
1752,2087
2001,2088
1473,2089
169,2090
220,2091
184,2092
1006,2093
1858,2094
2254,2095
2253,2096
305,2097
1330,2098
2259,2099
864,2100
1373,2101
1393,2102
1573,2103
2342,2104
2323,2105
2106,2106
1061,2107
1979,2108
2109,2109
1740,2110
944,2111
1102,2112
1403,2113
84,2114
71,2115
985,2116
2165,2117
823,2118
865,2119
1040,2120
1737,2121
1460,2122
2220,2123
1003,2124
1353,2125
1831,2126
2313,2127
1402,2128
1277,2129
236,2130
484,2131
536,2132
1829,2133
282,2134
1593,2135
2257,2136
2326,2137
1112,2138
1971,2139
189,2140
1857,2141
1329,2142
1590,2143
2329,2144
1294,2145
941,2146
691,2147
950,2148
1684,2149
67,2150
1784,2151
223,2152
987,2153
1882,2154
667,2155
1188,2156
897,2157
918,2158
30,2159
354,2160
1615,2161
225,2162
1963,2163
171,2164
175,2165
1299,2166
1706,2167
709,2168
835,2169
1427,2170
1589,2171
1265,2172
1429,2173
261,2174
272,2175
656,2176
1288,2177
342,2178
1591,2179
1323,2180
396,2181
463,2182
2111,2183
307,2184
1269,2185
1540,2186
1840,2187
1683,2188
2321,2189
1883,2190
313,2191
940,2192
64,2193
88,2194
277,2195
1676,2196
1483,2197
810,2198
155,2199
1860,2200
297,2201
1281,2202
2256,2203
1433,2204
2134,2205
1064,2206
2182,2207
886,2208
276,2209
1062,2210
1679,2211
2260,2212
1398,2213
1862,2214
1167,2215
566,2216
2375,2217
2387,2218
174,2219
1008,2220
1824,2221
1375,2222
542,2223
2319,2224
302,2225
545,2226
222,2227
2175,2228
1817,2229
1279,2230
1972,2231
237,2232
1001,2233
946,2234
1382,2235
819,2236
2349,2237
630,2238
551,2239
1331,2240
989,2241
1926,2242
1664,2243
2404,2244
172,2245
1976,2246
1678,2247
1588,2248
1324,2249
1682,2250
378,2251
655,2252
1276,2253
126,2254
2318,2255
132,2256
278,2257
1009,2258
1302,2259
1399,2260
1929,2261
1332,2262
1974,2263
344,2264
949,2265
2330,2266
240,2267
2320,2268
2104,2269
1,2270
2,2271
280,2272
547,2273
2171,2274
567,2275
1327,2276
245,2277
1973,2278
338,2279
1592,2280
1818,2281
2258,2282
1378,2283
1584,2284
304,2285
217,2286
298,2287
1821,2288
1865,2289
1346,2290
2176,2291
1297,2292
1586,2293
2325,2294
1068,2295
1742,2296
1351,2297
942,2298
1641,2299
1278,2300
1380,2301
1381,2302
1864,2303
284,2304
301,2305
1002,2306
546,2307
345,2308
279,2309
885,2310
1396,2311
1325,2312
242,2313
176,2314
1400,2315
1680,2316
1738,2317
1739,2318
2327,2319
243,2320
341,2321
1282,2322
131,2323
2334,2324
550,2325
2333,2326
239,2327
179,2328
1347,2329
1066,2330
178,2331
1063,2332
133,2333
281,2334
2322,2335
1067,2336
1352,2337
303,2338
1863,2339
1070,2340
300,2341
1642,2342
2108,2343
548,2344
565,2345
947,2346
948,2347
1000,2348
1007,2349
1300,2350
1344,2351
1345,2352
1349,2353
1822,2354
2107,2355
1866,2356
2177,2357
2183,2358
1970,2359
129,2360
168,2361
244,2362
2179,2363
1383,2364
2324,2365
2331,2366
1005,2367
1736,2368
544,2369
1343,2370
134,2371
224,2372
1379,2373
1675,2374
2102,2375
183,2376
2180,2377
339,2378
1859,2379
604,2380
343,2381
1298,2382
170,2383
1350,2384
1826,2385
2178,2386
216,2387
219,2388
283,2389
1735,2390
943,2391
2110,2392
128,2393
221,2394
1825,2395
1930,2396
127,2397
543,2398
1643,2399
173,2400
218,2401
564,2402
1296,2403
1397,2404
1741,2405
1819,2406
2172,2407
2105,2408
2328,2409
177,2410
1377,2411
552,2412
1326,2413
1820,2414
1301,2415
2181,2416
1681,2417
1823,2418
1328,2419
1744,2420
238,2421
285,2422
337,2423
1280,2424
1348,2425
1975,2426
2335,2427
568,2428
1677,2429
