board,n_parts,used_area,waste_area,board_area,U
55,7,2869778.0,107022.0,2976800.0,0.9640479709755442
56,2,2527424.0,449376.0,2976800.0,0.8490405804891158
57,2,2526512.0,450288.0,2976800.0,0.8487342112335394
58,2,2525248.0,451552.0,2976800.0,0.8483095941951089
59,2,2520632.0,456168.0,2976800.0,0.8467589357699543
60,2,2504520.0,472280.0,2976800.0,0.8413464122547702
61,5,2817920.5,158879.5,2976800.0,0.9466274187046493
62,4,2767664.0,209136.0,2976800.0,0.9297446922870196
63,2,2476692.0,500108.0,2976800.0,0.8319981187852727
64,2,2476692.0,500108.0,2976800.0,0.8319981187852727
65,2,2476692.0,500108.0,2976800.0,0.8319981187852727
66,2,2473564.0,503236.0,2976800.0,0.8309473259876378
67,2,2448720.0,528080.0,2976800.0,0.8226014512227896
68,2,2435040.0,541760.0,2976800.0,0.8180059123891427
69,2,2435040.0,541760.0,2976800.0,0.8180059123891427
70,2,2435040.0,541760.0,2976800.0,0.8180059123891427
71,2,2435040.0,541760.0,2976800.0,0.8180059123891427
72,4,2831489.0,145311.0,2976800.0,0.9511855012093523
73,4,2900600.0,76200.0,2976800.0,0.9744020424617038
74,4,2774760.0,202040.0,2976800.0,0.9321284600913733
75,8,2819619.0,157181.0,2976800.0,0.9471979978500403
76,5,2905253.55,71546.45000000019,2976800.0,0.9759653151034667
77,3,2804600.0,172200.0,2976800.0,0.9421526471378662
78,4,2762953.5,213846.5,2976800.0,0.9281622883633431
79,4,2895028.0,81772.0,2976800.0,0.9725302338081161
80,7,2837262.0,139538.0,2976800.0,0.9531248320343993
81,4,2888960.0,87840.0,2976800.0,0.9704918032786886
82,4,2888960.0,87840.0,2976800.0,0.9704918032786886
83,4,2813795.0,163005.0,2976800.0,0.9452415345337275
84,3,2652920.0,323880.0,2976800.0,0.8911986025262026
85,7,2819145.0,157655.0,2976800.0,0.9470387664606289
86,3,2615720.0,361080.0,2976800.0,0.8787019618382156
87,4,2651700.0,325100.0,2976800.0,0.8907887664606289
88,3,2570190.0,406610.0,2976800.0,0.863407014243483
89,7,2819450.0,157350.0,2976800.0,0.9471412254770223
90,4,2762678.0,214122.0,2976800.0,0.9280697393173878
91,3,2557058.0,419742.0,2976800.0,0.858995565708143
92,4,2840400.0,136400.0,2976800.0,0.9541789841440473
93,4,2856560.0,120240.0,2976800.0,0.9596076323568933
94,4,2849540.0,127260.0,2976800.0,0.9572493953238377
95,4,2848984.0,127816.0,2976800.0,0.9570626175759205
96,5,2862544.0,114256.0,2976800.0,0.9616178446654126
97,6,2910636.0,66164.0,2976800.0,0.97777344799785
98,6,2863112.0,113688.0,2976800.0,0.9618086535877453
99,6,2868302.0,108498.0,2976800.0,0.9635521365224402
100,4,2924046.0,52754.0,2976800.0,0.9822782854071486
101,4,2812220.0,164580.0,2976800.0,0.9447124428916958
102,4,2844116.0,132684.0,2976800.0,0.9554273044880408
103,2,2230400.0,746400.0,2976800.0,0.7492609513571621
104,4,2905032.0,71768.0,2976800.0,0.975890889545821
105,6,2813890.0,162910.0,2976800.0,0.9452734479978501
106,6,2802575.0,174225.0,2976800.0,0.941472386455254
107,5,2814702.3,162097.7000000002,2976800.0,0.9455463249126578
108,5,2811762.3,165037.7000000002,2976800.0,0.9445586871808653
109,6,2804967.0,171833.0,2976800.0,0.9422759338887395
110,7,2874520.0,102280.0,2976800.0,0.9656409567320613
111,4,2608840.0,367960.0,2976800.0,0.8763907551733405
112,4,2604420.0,372380.0,2976800.0,0.8749059392636388
113,2,2232120.0,744680.0,2976800.0,0.7498387530233808
114,2,2232120.0,744680.0,2976800.0,0.7498387530233808
115,3,2547900.0,428900.0,2976800.0,0.8559191077667294
116,4,2661406.3,315393.7000000002,2976800.0,0.8940494154797097
117,4,2661406.3,315393.7000000002,2976800.0,0.8940494154797097
118,6,2779952.0,196848.0,2976800.0,0.9338726148884708
119,6,2819366.5,157433.5,2976800.0,0.9471131752217146
120,6,2860696.0,116104.0,2976800.0,0.9609970438054286
121,6,2821700.0,155100.0,2976800.0,0.9478970706799248
122,7,2848678.0,128122.0,2976800.0,0.9569598226283257
123,7,2836358.0,140442.0,2976800.0,0.9528211502284332
124,5,2830757.0,146043.0,2976800.0,0.9509395995700081
125,6,2846097.0,130703.0,2976800.0,0.9560927841977963
126,6,2768590.0,208210.0,2976800.0,0.9300557645794142
127,8,2802000.25,174799.75,2976800.0,0.9412793099973126
128,6,2839297.0,137503.0,2976800.0,0.9538084520290244
129,6,2826787.0,150013.0,2976800.0,0.9496059527008869
130,4,2660635.25,316164.75,2976800.0,0.8937903957269551
131,3,2531530.0,445270.0,2976800.0,0.8504199140016124
132,3,2519820.0,456980.0,2976800.0,0.8464861596345069
133,5,2808697.5,168102.5,2976800.0,0.9435291252351519
134,5,2906120.0,70680.0,2976800.0,0.9762563826928246
135,4,2819747.0,157053.0,2976800.0,0.9472409970438054
136,4,2651502.0,325298.0,2976800.0,0.8907222520827734
137,3,2500020.0,476780.0,2976800.0,0.8398347218489653
138,3,2499975.0,476825.0,2976800.0,0.8398196049449073
139,6,2847838.0,128962.0,2976800.0,0.9566776404192422
140,4,2890824.0,85976.0,2976800.0,0.971117979037893
141,3,2483655.0,493145.0,2976800.0,0.8343372077398549
142,3,2481885.0,494915.0,2976800.0,0.8337426095135716
143,6,2831499.0,145301.0,2976800.0,0.9511888605213652
144,4,2856888.0,119912.0,2976800.0,0.9597178177909165
145,4,2867400.0,109400.0,2976800.0,0.9632491265788766
146,5,2869152.0,107648.0,2976800.0,0.9638376780435367
147,4,2901067.0,75733.0,2976800.0,0.9745589223327062
148,6,2855233.0,121567.0,2976800.0,0.9591618516527816
149,6,2864870.0,111930.0,2976800.0,0.962399220639613
150,5,2861302.0,115498.0,2976800.0,0.9612006181134104
151,6,2875112.0,101688.0,2976800.0,0.965839828003225
152,6,2844547.0,132253.0,2976800.0,0.9555720908357969
153,6,2903748.0,73052.0,2976800.0,0.9754595538833647
154,6,2846135.0,130665.0,2976800.0,0.9561055495834453
155,5,2849079.0,127721.0,2976800.0,0.957094531040043
156,4,2561537.5,415262.5,2976800.0,0.8605003695243214
157,4,2422689.5,554110.5,2976800.0,0.8138569940876108
158,4,2413153.0,563647.0,2976800.0,0.810653386186509
159,4,2380569.0,596231.0,2976800.0,0.7997074039236765
160,4,2380569.0,596231.0,2976800.0,0.7997074039236765
161,4,2530877.5,445922.5,2976800.0,0.8502007188927707
162,9,2834165.0,142635.0,2976800.0,0.9520844531040042
163,3,2353560.0,623240.0,2976800.0,0.7906342381080355
164,6,2875545.0,101255.0,2976800.0,0.9659852862133835
165,5,2755437.0,221363.0,2976800.0,0.9256372614888471
166,3,2580520.0,396280.0,2976800.0,0.8668771835528084
167,3,2599984.0,376816.0,2976800.0,0.8734157484547165
168,3,2242520.0,734280.0,2976800.0,0.7533324375167966
169,3,2510102.0,466698.0,2976800.0,0.8432215802203709
170,5,2802347.0,174453.0,2976800.0,0.9413957941413599
171,4,2505904.0,470896.0,2976800.0,0.8418113410373556
172,3,2216686.0,760114.0,2976800.0,0.7446539908626714
173,6,2890138.75,86661.25,2976800.0,0.9708877821822091
174,3,2641618.25,335181.75,2976800.0,0.8874019920720236
175,3,2569496.25,407303.75,2976800.0,0.863173961972588
176,6,2909610.25,67189.75,2976800.0,0.9774288665681269
177,5,2886833.5,89966.5,2976800.0,0.9697774455791454
178,4,2429065.0,547735.0,2976800.0,0.8159987234614351
179,3,2333912.0,642888.0,2976800.0,0.78403386186509
180,3,2534726.0,442074.0,2976800.0,0.8514935501209352
181,6,2829687.0,147113.0,2976800.0,0.9505801531846277
182,6,2814865.0,161935.0,2976800.0,0.9456009809191077
183,6,2855821.55,120978.45000000019,2976800.0,0.9593595639613006
184,4,2843442.0,133358.0,2976800.0,0.9552008868583715
185,5,2872310.0,104490.0,2976800.0,0.9648985487772104
186,6,2893130.0,83670.0,2976800.0,0.9718926363880678
187,4,2558012.0,418788.0,2976800.0,0.8593160440741736
188,3,2307102.0,669698.0,2976800.0,0.7750275463585058
189,3,2176750.0,800050.0,2976800.0,0.7312382424079549
190,4,2433827.8,542972.2000000002,2976800.0,0.817598696586939
191,5,2739465.0,237335.0,2976800.0,0.9202717683418435
192,6,2818140.0,158660.0,2976800.0,0.9467011556033325
193,10,2807300.0,169500.0,2976800.0,0.9430596613813491
194,5,2801958.0,174842.0,2976800.0,0.941265116904058
195,3,2459402.0,517398.0,2976800.0,0.8261898683149691
196,3,2229667.0,747133.0,2976800.0,0.7490147137866165
197,4,2834390.0,142410.0,2976800.0,0.9521600376242946
198,5,2633526.0,343274.0,2976800.0,0.8846835528083848
199,4,2353750.0,623050.0,2976800.0,0.7906980650362806
200,6,2843147.8,133652.2000000002,2976800.0,0.9551020558989518
201,5,2859332.0,117468.0,2976800.0,0.9605388336468691
202,4,2436118.0,540682.0,2976800.0,0.8183680462241333
203,11,2871594.0,105206.0,2976800.0,0.9646580220370868
204,5,2840934.0,135866.0,2976800.0,0.9543583714055361
205,5,2873093.0,103707.0,2976800.0,0.9651615829078205
206,6,2866520.0,110280.0,2976800.0,0.9629535071217414
207,4,2519362.25,457437.75,2976800.0,0.8463323871271163
208,5,2905982.8,70817.20000000019,2976800.0,0.9762102929320075
209,4,2363373.0,613427.0,2976800.0,0.793930730986294
210,4,2607704.0,369096.0,2976800.0,0.8760091373286751
211,4,2627479.0,349321.0,2976800.0,0.8826521768341844
212,5,2618578.5,358221.5,2976800.0,0.8796622211771029
213,4,2355384.25,621415.75,2976800.0,0.7912470606019887
214,4,2426681.0,550119.0,2976800.0,0.8151978634775598
215,6,2870909.8,105890.20000000019,2976800.0,0.9644281779091641
216,6,2766874.0,209926.0,2976800.0,0.9294793066380005
217,6,2882045.25,94754.75,2976800.0,0.9681689230045687
218,8,2900741.5,76058.5,2976800.0,0.9744495767266864
219,7,2805408.0,171392.0,2976800.0,0.9424240795485085
220,6,2652939.5,323860.5,2976800.0,0.8912051531846278
221,4,2195258.25,781541.75,2976800.0,0.7374557410642301
222,6,2813195.0,163605.0,2976800.0,0.9450399758129535
223,7,2821109.5,155690.5,2976800.0,0.947698703305563
224,6,2862465.5,114334.5,2976800.0,0.9615914740661112
225,6,2802332.0,174468.0,2976800.0,0.9413907551733405
226,9,2891981.0,84819.0,2976800.0,0.9715066514377856
227,5,2609280.0,367520.0,2976800.0,0.8765385649019081
228,7,2892135.0,84665.0,2976800.0,0.9715583848427842
229,7,2829961.0,146839.0,2976800.0,0.9506721983337812
230,8,2863452.0,113348.0,2976800.0,0.9619228701961838
231,8,2809119.0,167681.0,2976800.0,0.9436707202364956
232,8,2874009.0,102791.0,2976800.0,0.9654692958882021
233,10,2869788.0,107012.0,2976800.0,0.9640513302875571
234,5,2417488.25,559311.75,2976800.0,0.8121097319269014
235,8,2872028.2,104771.79999999981,2976800.0,0.9648038833646869
236,8,2817748.1,159051.8999999999,2976800.0,0.946569504165547
237,5,2504971.0,471829.0,2976800.0,0.841497917226552
238,5,2515760.0,461040.0,2976800.0,0.8451222789572695
239,5,2515760.0,461040.0,2976800.0,0.8451222789572695
240,5,2515760.0,461040.0,2976800.0,0.8451222789572695
241,5,2514030.0,462770.0,2976800.0,0.8445411179790379
242,5,2436299.0,540501.0,2976800.0,0.8184288497715668
243,12,2845432.0,131368.0,2976800.0,0.9558693899489384
244,8,2850243.0,126557.0,2976800.0,0.9574855549583445
245,5,2480918.5,495881.5,2976800.0,0.8334179320075249
246,8,2825381.5,151418.5,2976800.0,0.9491338013974738
247,5,2154400.5,822399.5,2976800.0,0.7237303480247246
248,8,2887835.5,88964.5,2976800.0,0.9701140486428379
249,6,2598367.0,378433.0,2976800.0,0.8728725477022306
250,8,2878504.0,98296.0,2976800.0,0.9669793066380006
251,8,2857807.0,118993.0,2976800.0,0.9600265385649019
252,8,2904696.0,72104.0,2976800.0,0.9757780166621876
253,8,2880535.0,96265.0,2976800.0,0.9676615829078205
254,5,2308527.25,668272.75,2976800.0,0.7755063323031444
255,7,2893297.5,83502.5,2976800.0,0.9719489048642838
256,8,2861412.5,115387.5,2976800.0,0.9612377385111529
257,6,2616272.0,360528.0,2976800.0,0.8788873958613276
258,6,2605038.0,371762.0,2976800.0,0.875113544746036
259,8,2840446.0,136354.0,2976800.0,0.9541944369793066
260,8,2850328.0,126472.0,2976800.0,0.9575141091104542
261,8,2836700.0,140100.0,2976800.0,0.9529360386992743
262,11,2825412.5,151387.5,2976800.0,0.9491442152647138
263,9,2825954.75,150845.25,2976800.0,0.9493263739586133
264,6,2560852.0,415948.0,2976800.0,0.8602700886858371
265,6,2531067.0,445733.0,2976800.0,0.8502643778554152
266,6,2588828.0,387972.0,2976800.0,0.8696680999731256
267,6,2565299.0,411501.0,2976800.0,0.8617639747379736
268,7,2900921.0,75879.0,2976800.0,0.9745098763773179
269,6,2460594.0,516206.0,2976800.0,0.8265902983069068
270,6,2472249.0,504551.0,2976800.0,0.8305055764579414
271,9,2793977.5,182822.5,2976800.0,0.9385842179521634
272,6,2510469.0,466331.0,2976800.0,0.8433448669712443
273,6,2571195.0,405605.0,2976800.0,0.8637446251007793
274,9,2800333.0,176467.0,2976800.0,0.9407192287019618
275,5,2277210.0,699590.0,2976800.0,0.7649858908895458
276,7,2622330.3,354469.7000000002,2976800.0,0.8809225678581026
277,5,2231782.0,745018.0,2976800.0,0.7497252082773448
278,8,2815893.0,160907.0,2976800.0,0.9459463181940339
279,8,2873213.0,103587.0,2976800.0,0.9652018946519753
280,9,2885489.0,91311.0,2976800.0,0.969325786079011
281,6,2511821.0,464979.0,2976800.0,0.8437990459553883
282,6,2503925.0,472875.0,2976800.0,0.8411465331900027
283,8,2877422.15,99377.8500000001,2976800.0,0.966615879467885
284,11,2860339.0,116461.0,2976800.0,0.9608771163665681
285,5,2239317.0,737483.0,2976800.0,0.7522564498790648
286,10,2815612.0,161188.0,2976800.0,0.9458519215264714
287,6,2624736.0,352064.0,2976800.0,0.881730717549046
288,8,2848444.0,128356.0,2976800.0,0.9568812147272239
289,6,2463648.0,513152.0,2976800.0,0.8276162321956463
290,6,2475876.8,500923.2000000002,2976800.0,0.8317242676699811
291,5,2157146.0,819654.0,2976800.0,0.7246526471378661
292,6,2574624.0,402176.0,2976800.0,0.8648965331900027
293,6,2564814.0,411986.0,2976800.0,0.861601048105348
294,9,2850496.0,126304.0,2976800.0,0.957570545552271
295,6,2556865.0,419935.0,2976800.0,0.858930730986294
296,8,2908240.0,68560.0,2976800.0,0.9769685568395593
297,7,2638991.0,337809.0,2976800.0,0.8865194168234346
298,6,2534952.0,441848.0,2976800.0,0.8515694705724267
299,9,2853022.0,123778.0,2976800.0,0.9584191077667293
300,7,2591725.0,385075.0,2976800.0,0.8706412926632625
301,9,2804047.0,172753.0,2976800.0,0.9419668771835528
302,10,2843117.0,133683.0,2976800.0,0.9550917092179522
303,7,2512895.0,463905.0,2976800.0,0.8441598360655738
304,10,2890961.3,85838.70000000019,2976800.0,0.97116410239183
305,6,2444564.0,532236.0,2976800.0,0.8212053211502285
306,6,2433344.0,543456.0,2976800.0,0.8174361730717549
307,6,2285737.25,691062.75,2976800.0,0.7678504602257458
308,9,2792035.0,184765.0,2976800.0,0.9379316715936576
309,10,2821265.0,155535.0,2976800.0,0.9477509406073636
310,6,2208524.75,768275.25,2976800.0,0.7419123723461435
311,7,2437797.75,539002.25,2976800.0,0.8189323266595001
312,6,2215001.0,761799.0,2976800.0,0.7440879467884978
313,10,2855628.5,121171.5,2976800.0,0.9592947124428917
314,9,2873424.0,103376.0,2976800.0,0.9652727761354475
315,7,2186407.5,790392.5,2976800.0,0.7344824979844128
316,11,2823525.0,153275.0,2976800.0,0.9485101451222789
317,7,2436835.25,539964.75,2976800.0,0.8186089928782585
318,10,2826680.25,150119.75,2976800.0,0.9495700920451492
319,7,2427280.0,549520.0,2976800.0,0.8153990862671325
320,11,2849014.0,127786.0,2976800.0,0.9570726955119592
321,8,2316100.5,660699.5,2976800.0,0.7780504232733136
322,8,2530828.0,445972.0,2976800.0,0.8501840902983069
323,7,2193904.25,782895.75,2976800.0,0.7370008902176834
324,8,2291837.0,684963.0,2976800.0,0.7698995565708143
325,14,2858731.0,118069.0,2976800.0,0.9603369389948938
326,8,2230094.0,746706.0,2976800.0,0.7491581564095673
327,8,2381088.8,595711.2000000002,2976800.0,0.7998820209621069
328,12,2867072.95,109727.04999999981,2976800.0,0.9631392602794948
329,8,2371545.0,605255.0,2976800.0,0.7966759607632357
330,9,2499260.5,477539.5,2976800.0,0.8395795821015856
331,8,2356176.0,620624.0,2976800.0,0.79151303413061
332,7,2031336.0,945464.0,2976800.0,0.6823891427035743
333,8,2314311.75,662488.25,2976800.0,0.7774495263370061
334,8,2219366.25,757433.75,2976800.0,0.7455543704649288
335,8,2295832.0,680968.0,2976800.0,0.7712416017199677
336,8,2254553.5,722246.5,2976800.0,0.7573748656275194
337,10,2644740.0,332060.0,2976800.0,0.8884506852996507
338,8,2202436.0,774364.0,2976800.0,0.7398669712442891
339,8,2201270.0,775530.0,2976800.0,0.739475275463585
340,10,2623648.0,353152.0,2976800.0,0.8813652244020425
341,8,2154989.0,821811.0,2976800.0,0.7239280435366837
342,9,2388678.0,588122.0,2976800.0,0.8024314700349369
343,8,2092020.0,884780.0,2976800.0,0.7027747917226552
344,9,2303472.5,673327.5,2976800.0,0.7738082840634238
345,8,2084032.5,892767.5,2976800.0,0.7000915412523515
346,8,2052540.0,924260.0,2976800.0,0.689512227895727
347,9,2253503.05,723296.9500000002,2976800.0,0.7570219866971244
348,8,2019386.05,957413.95,2976800.0,0.6783747816447192
349,8,2004897.0,971903.0,2976800.0,0.6735074576726686
350,10,2398258.0,578542.0,2976800.0,0.8056496909432949
351,10,2394076.0,582724.0,2976800.0,0.8042448266595001
352,8,1991109.5,985690.5,2976800.0,0.6688758062348831
353,15,2844729.0,132071.0,2976800.0,0.9556332303144316
354,9,2195012.5999999996,781787.4000000004,2976800.0,0.7373732195646331
355,14,2879728.0,97072.0,2976800.0,0.9673904864283794
356,14,2866358.0,110442.0,2976800.0,0.9628990862671325
357,15,2902021.5,74778.5,2976800.0,0.9748795686643376
358,12,2582547.0,394253.0,2976800.0,0.8675581160978232
359,8,1937370.0,1039430.0,2976800.0,0.6508230314431604
360,13,2739489.0,237311.0,2976800.0,0.9202798306906745
361,14,2877242.0,99558.0,2976800.0,0.9665553614619726
362,15,2844527.0,132273.0,2976800.0,0.9555653722117711
363,10,2261781.0,715019.0,2976800.0,0.7598028083848428
364,11,2447943.3499999996,528856.6500000004,2976800.0,0.8223405502553076
365,11,2470625.0,506175.0,2976800.0,0.8299600241870465
366,10,2288019.0,688781.0,2976800.0,0.7686169712442892
367,10,2242732.0,734068.0,2976800.0,0.75340365493147
368,14,2877824.75,98975.25,2976800.0,0.9667511253695243
369,14,2867936.2,108863.79999999981,2976800.0,0.9634292528890084
370,14,2904401.0,72399.0,2976800.0,0.9756789169578071
371,10,2250589.0,726211.0,2976800.0,0.7560430663800054
372,14,2844903.5,131896.5,2976800.0,0.9556918503090567
373,13,2814562.15,162237.8500000001,2976800.0,0.945499244154797
374,15,2864914.5,111885.5,2976800.0,0.9624141695780705
375,12,2357508.4,619291.6000000001,2976800.0,0.7919606288632088
376,15,2858028.0,118772.0,2976800.0,0.960100779360387
377,12,2455568.0,521232.0,2976800.0,0.8249019080892234
378,12,2434009.9,542790.1000000001,2976800.0,0.8176598696586939
379,16,2817276.5,159523.5,2976800.0,0.9464110790110185
380,17,2846641.0,130159.0,2976800.0,0.956275530771298
381,12,2397990.0,578810.0,2976800.0,0.805559661381349
382,17,2849381.0,127419.0,2976800.0,0.9571959822628325
383,15,2834874.5,141925.5,2976800.0,0.9523227962913196
384,12,2221756.0,755044.0,2976800.0,0.7463571620532115
385,16,2838597.0,138203.0,2976800.0,0.9535733001881215
386,17,2828903.25,147896.75,2976800.0,0.9503168671056168
387,16,2527968.75,448831.25,2976800.0,0.8492235790110185
388,16,2615392.0,361408.0,2976800.0,0.8785917764041924
389,14,2449543.0,527257.0,2976800.0,0.8228779226014512
390,12,2141263.0,835537.0,2976800.0,0.7193170518677775
391,1,180198.0,2796602.0,2976800.0,0.060534130610051064
