uid,step
1404,296
935,297
1277,298
450,299
2,300
405,301
406,302
943,303
1533,304
2289,305
699,306
1588,307
815,308
1502,309
2034,310
2658,311
870,312
978,313
1337,314
179,315
843,316
142,317
1702,318
2363,319
1959,320
1572,321
288,322
253,323
2431,324
970,325
1433,326
576,327
1657,328
671,329
2157,330
1735,331
254,332
2733,333
2410,334
2723,335
1905,336
1164,337
357,338
382,339
548,340
1008,341
1883,342
2361,343
2388,344
2458,345
577,346
1929,347
2313,348
2394,349
1674,350
226,351
647,352
1064,353
1704,354
74,355
1155,356
679,357
1275,358
303,359
572,360
1829,361
1928,362
274,363
839,364
2608,365
107,366
259,367
139,368
146,369
364,370
1253,371
2519,372
501,373
1623,374
1809,375
2485,376
383,377
854,378
1082,379
1538,380
2480,381
1407,382
1616,383
305,384
2260,385
3,386
236,387
1535,388
2390,389
1859,390
115,391
245,392
318,393
595,394
629,395
1042,396
1668,397
2132,398
1085,399
1341,400
604,401
2494,402
2541,403
977,404
1760,405
69,406
638,407
2395,408
1160,409
2317,410
1979,411
733,412
2000,413
721,414
1558,415
1777,416
783,417
2265,418
242,419
1181,420
2564,421
960,422
1211,423
1642,424
2262,425
1622,426
2484,427
1248,428
2693,429
2155,430
228,431
2039,432
927,433
1603,434
838,435
1043,436
1504,437
1647,438
1442,439
1517,440
1614,441
2506,442
1542,443
589,444
675,445
200,446
606,447
21,448
640,449
1774,450
1897,451
757,452
1317,453
1005,454
2597,455
922,456
1154,457
1458,458
1648,459
2342,460
1308,461
1063,462
1561,463
2025,464
2523,465
493,466
1312,467
2153,468
2513,469
1390,470
2107,471
743,472
1824,473
2167,474
517,475
1850,476
355,477
1922,478
1426,479
2018,480
2206,481
304,482
459,483
174,484
368,485
1152,486
1741,487
2672,488
1429,489
1762,490
2811,491
1629,492
2182,493
54,494
349,495
890,496
1617,497
1737,498
2729,499
8,500
440,501
330,502
2525,503
590,504
1282,505
667,506
2053,507
188,508
1640,509
2015,510
531,511
593,512
2657,513
552,514
2792,515
628,516
2040,517
2529,518
2599,519
657,520
1449,521
709,522
372,523
2333,524
1180,525
2123,526
122,527
2601,528
135,529
1418,530
1708,531
2013,532
2369,533
2511,534
1994,535
2758,536
312,537
1198,538
1395,539
1747,540
441,541
707,542
2603,543
2470,544
911,545
2539,546
1265,547
1284,548
2784,549
520,550
670,551
2591,552
2762,553
1755,554
1772,555
2538,556
724,557
1749,558
1325,559
1613,560
1923,561
672,562
515,563
2287,564
2557,565
2705,566
1848,567
928,568
1849,569
1983,570
2592,571
326,572
1415,573
86,574
141,575
633,576
792,577
1441,578
2165,579
2256,580
2257,581
704,582
900,583
1728,584
1732,585
2079,586
2580,587
2575,588
1785,589
2023,590
1128,591
1148,592
2815,593
167,594
223,595
91,596
1006,597
2186,598
2358,599
806,600
1736,601
2324,602
2774,603
1224,604
481,605
1293,606
1294,607
1323,608
1324,609
2418,610
2573,611
1129,612
52,613
1413,614
524,615
1177,616
748,617
826,618
2780,619
1169,620
947,621
90,622
95,623
2502,624
2679,625
343,626
346,627
979,628
1216,629
1664,630
2032,631
2158,632
2160,633
1906,634
797,635
1278,636
38,637
192,638
197,639
1756,640
1790,641
751,642
1813,643
2117,644
380,645
1699,646
2719,647
2730,648
2598,649
795,650
1399,651
1862,652
2612,653
78,654
271,655
2330,656
2461,657
525,658
584,659
598,660
1405,661
1432,662
1634,663
1902,664
2790,665
50,666
581,667
1143,668
1767,669
2534,670
2561,671
2753,672
1032,673
760,674
1453,675
332,676
736,677
1286,678
1677,679
1062,680
67,681
2651,682
2692,683
1199,684
1513,685
2291,686
860,687
1825,688
237,689
1411,690
2757,691
1962,692
1112,693
1932,694
414,695
1342,696
282,697
1611,698
1863,699
1194,700
257,701
201,702
648,703
1889,704
2346,705
2496,706
2802,707
2560,708
248,709
389,710
1290,711
1400,712
99,713
2323,714
104,715
292,716
2338,717
261,718
1203,719
169,720
2686,721
267,722
1521,723
1819,724
2247,725
494,726
1328,727
1684,728
2159,729
924,730
32,731
2717,732
867,733
1052,734
1388,735
1971,736
2741,737
1885,738
2229,739
238,740
505,741
1249,742
1305,743
1568,744
72,745
2176,746
2403,747
130,748
436,749
1976,750
2469,751
129,752
426,753
621,754
1360,755
1576,756
1915,757
2687,758
1567,759
1279,760
455,761
1188,762
1995,763
1272,764
1814,765
2251,766
2782,767
1156,768
1296,769
2773,770
1884,771
2731,772
511,773
1086,774
504,775
314,776
573,777
1366,778
2321,779
2589,780
1639,781
720,782
690,783
1327,784
2016,785
2098,786
1610,787
157,788
1066,789
1812,790
162,791
2411,792
948,793
1079,794
1398,795
1779,796
227,797
1049,798
1876,799
2241,800
1420,801
56,802
1931,803
1524,804
1711,805
2404,806
463,807
1585,808
1787,809
1828,810
2181,811
2273,812
2420,813
1520,814
2072,815
1966,816
1696,817
592,818
2105,819
2255,820
2267,821
2604,822
1200,823
2210,824
2271,825
2586,826
2405,827
625,828
290,829
77,830
556,831
101,832
2475,833
277,834
1039,835
1492,836
1580,837
1833,838
1599,839
33,840
1601,841
2109,842
2478,843
2315,844
2615,845
767,846
1150,847
1726,848
761,849
1551,850
2588,851
1034,852
1720,853
967,854
2180,855
354,856
1474,857
554,858
1214,859
2524,860
137,861
2253,862
910,863
460,864
1605,865
1872,866
434,867
85,868
415,869
1134,870
2134,871
2555,872
1309,873
2364,874
1746,875
2378,876
2650,877
351,878
2127,879
1494,880
1534,881
2142,882
127,883
2626,884
2661,885
433,886
2003,887
1873,888
2285,889
1519,890
2110,891
1167,892
1877,893
1925,894
2389,895
1301,896
956,897
544,898
1151,899
2052,900
1452,901
2183,902
2618,903
439,904
1697,905
1989,906
96,907
2381,908
2386,909
1739,910
891,911
981,912
526,913
2765,914
2776,915
2036,916
523,917
777,918
2088,919
869,920
1208,921
1273,922
1235,923
462,924
652,925
2231,926
2488,927
1116,928
1867,929
2807,930
949,931
57,932
864,933
1810,934
2126,935
111,936
262,937
276,938
634,939
840,940
1764,941
2340,942
2578,943
2818,944
311,945
582,946
1861,947
2275,948
673,949
1207,950
2582,951
2252,952
2463,953
289,954
1851,955
114,956
550,957
7,958
159,959
2401,960
2402,961
899,962
1130,963
1258,964
1727,965
2078,966
2083,967
112,968
334,969
565,970
391,971
841,972
857,973
2082,974
1451,975
533,976
655,977
2177,978
2351,979
301,980
420,981
745,982
2353,983
79,984
898,985
163,986
2409,987
753,988
1233,989
2301,990
34,991
522,992
691,993
2300,994
2400,995
1402,996
1110,997
2233,998
1766,999
423,1000
821,1001
822,1002
939,1003
988,1004
1573,1005
2331,1006
491,1007
2248,1008
897,1009
1313,1010
1943,1011
2319,1012
181,1013
516,1014
685,1015
1069,1016
959,1017
973,1018
1057,1019
1823,1020
823,1021
961,1022
1985,1023
689,1024
1901,1025
936,1026
1094,1027
1157,1028
1299,1029
1435,1030
1544,1031
2350,1032
2512,1033
1101,1034
2069,1035
2766,1036
12,1037
345,1038
2017,1039
680,1040
1468,1041
1910,1042
1030,1043
1716,1044
654,1045
688,1046
750,1047
799,1048
819,1049
2019,1050
824,1051
1314,1052
2150,1053
2600,1054
1387,1055
1820,1056
2532,1057
2712,1058
1,1059
2795,1060
131,1061
2367,1062
2514,1063
742,1064
1721,1065
2073,1066
2136,1067
2220,1068
2605,1069
1022,1070
1978,1071
2009,1072
2286,1073
2663,1074
2051,1075
2508,1076
486,1077
1389,1078
739,1079
1643,1080
801,1081
1563,1082
2204,1083
2213,1084
2649,1085
116,1086
596,1087
756,1088
1965,1089
36,1090
1539,1091
263,1092
1541,1093
2462,1094
1011,1095
2130,1096
1141,1097
2168,1098
668,1099
2690,1100
1844,1101
166,1102
2104,1103
2756,1104
446,1105
632,1106
635,1107
2374,1108
110,1109
803,1110
1719,1111
2125,1112
449,1113
687,1114
13,1115
2739,1116
125,1117
233,1118
272,1119
373,1120
717,1121
941,1122
1095,1123
1220,1124
1562,1125
1564,1126
2045,1127
2049,1128
2050,1129
2638,1130
296,1131
1340,1132
2113,1133
66,1134
1121,1135
2365,1136
342,1137
719,1138
896,1139
1903,1140
1904,1141
2318,1142
975,1143
195,1144
1988,1145
512,1146
737,1147
1302,1148
1630,1149
2243,1150
718,1151
2149,1152
2540,1153
2810,1154
336,1155
2654,1156
781,1157
1084,1158
2718,1159
1142,1160
65,1161
300,1162
2419,1163
2685,1164
63,1165
1195,1166
1196,1167
427,1168
982,1169
1555,1170
940,1171
2735,1172
622,1173
2368,1174
1431,1175
100,1176
1147,1177
1307,1178
1496,1179
1933,1180
2245,1181
2542,1182
461,1183
1295,1184
665,1185
1528,1186
2218,1187
650,1188
1071,1189
133,1190
156,1191
182,1192
431,1193
518,1194
560,1195
747,1196
825,1197
1226,1198
1363,1199
1364,1200
1393,1201
1578,1202
1706,1203
1852,1204
1991,1205
2642,1206
1602,1207
1637,1208
1956,1209
2043,1210
1974,1211
2819,1212
852,1213
1936,1214
817,1215
985,1216
2038,1217
620,1218
1646,1219
2238,1220
708,1221
1944,1222
877,1223
161,1224
1270,1225
1331,1226
1963,1227
93,1228
1162,1229
1765,1230
2384,1231
1231,1232
1804,1233
2146,1234
2623,1235
2750,1236
962,1237
2602,1238
2101,1239
945,1240
1113,1241
2574,1242
963,1243
2641,1244
2348,1245
2671,1246
2211,1247
2225,1248
723,1249
215,1250
458,1251
2376,1252
2648,1253
1213,1254
2709,1255
2099,1256
2143,1257
669,1258
120,1259
1553,1260
728,1261
1964,1262
2372,1263
367,1264
649,1265
2804,1266
853,1267
1190,1268
1896,1269
2292,1270
2293,1271
205,1272
1040,1273
315,1274
193,1275
243,1276
1396,1277
1676,1278
2565,1279
2706,1280
285,1281
1423,1282
1604,1283
1871,1284
600,1285
727,1286
1832,1287
1875,1288
2219,1289
437,1290
1098,1291
2006,1292
2011,1293
1869,1294
2521,1295
698,1296
2179,1297
14,1298
586,1299
2161,1300
2407,1301
2436,1302
2234,1303
619,1304
1574,1305
250,1306
1644,1307
2135,1308
2203,1309
1179,1310
2090,1311
1078,1312
574,1313
912,1314
2343,1315
244,1316
549,1317
729,1318
1968,1319
2037,1320
1961,1321
191,1322
1182,1323
1336,1324
1714,1325
2102,1326
2751,1327
1131,1328
246,1329
249,1330
1658,1331
1680,1332
1784,1333
1916,1334
2489,1335
2711,1336
1705,1337
769,1338
566,1339
741,1340
1438,1341
1917,1342
2713,1343
148,1344
189,1345
2594,1346
299,1347
758,1348
2491,1349
1192,1350
2279,1351
323,1352
873,1353
1001,1354
1075,1355
235,1356
2057,1357
216,1358
497,1359
1232,1360
2322,1361
2268,1362
190,1363
1153,1364
2455,1365
194,1366
2625,1367
109,1368
209,1369
559,1370
722,1371
858,1372
2148,1373
2288,1374
2621,1375
278,1376
324,1377
874,1378
1508,1379
1797,1380
681,1381
390,1382
479,1383
1136,1384
1783,1385
1795,1386
2236,1387
2490,1388
2046,1389
2517,1390
168,1391
850,1392
703,1393
83,1394
138,1395
445,1396
644,1397
800,1398
1654,1399
1895,1400
2336,1401
1367,1402
1380,1403
1014,1404
1822,1405
2166,1406
1864,1407
1729,1408
623,1409
971,1410
1362,1411
1547,1412
1958,1413
1649,1414
1318,1415
164,1416
280,1417
2610,1418
1934,1419
2398,1420
1700,1421
73,1422
651,1423
1276,1424
1434,1425
2030,1426
2327,1427
2476,1428
103,1429
563,1430
1909,1431
2473,1432
1187,1433
2355,1434
2675,1435
1267,1436
2590,1437
2242,1438
2068,1439
1816,1440
1618,1441
1899,1442
2576,1443
1184,1444
1401,1445
1550,1446
2230,1447
1692,1448
2345,1449
2460,1450
2803,1451
1938,1452
2775,1453
412,1454
2742,1455
409,1456
1028,1457
339,1458
1345,1459
477,1460
594,1461
630,1462
1088,1463
1288,1464
1501,1465
1679,1466
2415,1467
123,1468
234,1469
944,1470
1024,1471
1217,1472
1437,1473
1557,1474
2445,1475
2339,1476
375,1477
789,1478
376,1479
1860,1480
1992,1481
1722,1482
500,1483
1230,1484
155,1485
2781,1486
1037,1487
475,1488
618,1489
1298,1490
2071,1491
2254,1492
602,1493
92,1494
284,1495
1612,1496
2727,1497
2721,1498
366,1499
580,1500
1490,1501
1858,1502
2572,1503
488,1504
1715,1505
2785,1506
1139,1507
1628,1508
2223,1509
2224,1510
696,1511
1469,1512
913,1513
1168,1514
920,1515
1455,1516
1759,1517
1791,1518
1803,1519
2772,1520
2633,1521
2644,1522
1228,1523
151,1524
813,1525
1163,1526
1246,1527
1471,1528
102,1529
173,1530
2505,1531
1173,1532
329,1533
1381,1534
1053,1535
1135,1536
1821,1537
2568,1538
247,1539
1523,1540
392,1541
1149,1542
1882,1543
2498,1544
1247,1545
1892,1546
2244,1547
153,1548
425,1549
453,1550
558,1551
1512,1552
2468,1553
2628,1554
377,1555
378,1556
1018,1557
1800,1558
2227,1559
2357,1560
2611,1561
214,1562
348,1563
2121,1564
2749,1565
2653,1566
1890,1567
2189,1568
175,1569
2294,1570
1257,1571
1115,1572
662,1573
2207,1574
2216,1575
2613,1576
47,1577
225,1578
220,1579
1033,1580
1089,1581
1385,1582
361,1583
1127,1584
335,1585
379,1586
1527,1587
1587,1588
1753,1589
1754,1590
1771,1591
1921,1592
2217,1593
2726,1594
862,1595
2740,1596
796,1597
2680,1598
325,1599
861,1600
2092,1601
676,1602
779,1603
16,1604
39,1605
588,1606
2094,1607
1444,1608
2559,1609
1586,1610
1789,1611
2215,1612
2453,1613
2454,1614
2652,1615
206,1616
901,1617
2084,1618
113,1619
1417,1620
2131,1621
2787,1622
413,1623
2097,1624
2044,1625
2734,1626
1947,1627
40,1628
508,1629
725,1630
780,1631
808,1632
863,1633
1499,1634
2566,1635
2744,1636
2786,1637
714,1638
1120,1639
1556,1640
452,1641
983,1642
2466,1643
2510,1644
2041,1645
483,1646
1506,1647
2077,1648
2222,1649
2240,1650
2270,1651
814,1652
1515,1653
1703,1654
1159,1655
1670,1656
2809,1657
1826,1658
1050,1659
1473,1660
726,1661
1158,1662
878,1663
2681,1664
2535,1665
1271,1666
176,1667
204,1668
1020,1669
2639,1670
894,1671
1310,1672
1311,1673
2500,1674
118,1675
1445,1676
1583,1677
1918,1678
919,1679
1549,1680
591,1681
1026,1682
851,1683
889,1684
1146,1685
2188,1686
807,1687
1590,1688
2668,1689
221,1690
297,1691
319,1692
1087,1693
1476,1694
2114,1695
2115,1696
2266,1697
1300,1698
787,1699
196,1700
597,1701
1166,1702
1201,1703
1886,1704
309,1705
2647,1706
208,1707
557,1708
645,1709
1281,1710
1510,1711
2112,1712
2295,1713
541,1714
1673,1715
171,1716
876,1717
923,1718
938,1719
811,1720
1718,1721
438,1722
2444,1723
2054,1724
793,1725
2571,1726
327,1727
502,1728
1624,1729
1750,1730
2707,1731
279,1732
875,1733
1145,1734
1878,1735
328,1736
1653,1737
1678,1738
1038,1739
1827,1740
2764,1741
2004,1742
2316,1743
160,1744
1667,1745
1189,1746
1891,1747
496,1748
2483,1749
1096,1750
2442,1751
359,1752
365,1753
1802,1754
2362,1755
2771,1756
849,1757
686,1758
448,1759
1419,1760
1540,1761
1846,1762
1172,1763
1391,1764
75,1765
764,1766
1422,1767
1695,1768
1868,1769
2249,1770
1593,1771
82,1772
97,1773
585,1774
701,1775
845,1776
1428,1777
2360,1778
2767,1779
1408,1780
2221,1781
337,1782
848,1783
2312,1784
374,1785
17,1786
154,1787
1161,1788
1427,1789
1566,1790
1701,1791
2152,1792
2622,1793
2630,1794
1144,1795
1801,1796
1881,1797
1436,1798
2024,1799
76,1800
231,1801
1942,1802
2518,1803
661,1804
937,1805
320,1806
2080,1807
895,1808
2477,1809
1518,1810
87,1811
480,1812
1440,1813
186,1814
562,1815
626,1816
1266,1817
2056,1818
2320,1819
2643,1820
2796,1821
1887,1822
308,1823
1077,1824
275,1825
2239,1826
2258,1827
265,1828
2377,1829
1522,1830
2714,1831
35,1832
136,1833
2406,1834
2449,1835
926,1836
2624,1837
1333,1838
1554,1839
1811,1840
1898,1841
2246,1842
2503,1843
2554,1844
1255,1845
1975,1846
472,1847
287,1848
1025,1849
2448,1850
1424,1851
754,1852
2794,1853
1132,1854
1807,1855
2725,1856
810,1857
1212,1858
306,1859
2558,1860
706,1861
1725,1862
2412,1863
656,1864
2619,1865
2579,1866
954,1867
2696,1868
715,1869
1386,1870
2235,1871
2035,1872
535,1873
2156,1874
2299,1875
1036,1876
1412,1877
1712,1878
108,1879
211,1880
239,1881
294,1882
428,1883
495,1884
564,1885
1081,1886
1205,1887
1329,1888
1330,1889
1531,1890
1537,1891
1577,1892
1984,1893
2759,1894
454,1895
837,1896
255,1897
820,1898
1283,1899
1421,1900
2596,1901
2660,1902
1511,1903
551,1904
682,1905
1986,1906
2465,1907
4,1908
11,1909
1661,1910
147,1911
158,1912
506,1913
692,1914
1176,1915
1268,1916
1536,1917
2520,1918
230,1919
363,1920
1560,1921
2284,1922
2479,1923
2732,1924
2789,1925
2314,1926
735,1927
933,1928
571,1929
1920,1930
953,1931
643,1932
934,1933
989,1934
1093,1935
1357,1936
1940,1937
2048,1938
2636,1939
1019,1940
2228,1941
432,1942
561,1943
1707,1944
1853,1945
2055,1946
2297,1947
2779,1948
1339,1949
1641,1950
842,1951
1927,1952
666,1953
187,1954
2665,1955
2200,1956
360,1957
914,1958
1009,1959
1880,1960
1907,1961
2497,1962
1838,1963
293,1964
521,1965
1663,1966
2108,1967
2432,1968
2798,1969
58,1970
59,1971
60,1972
316,1973
503,1974
782,1975
2129,1976
1287,1977
2124,1978
791,1979
1319,1980
240,1981
627,1982
1361,1983
474,1984
18,1985
218,1986
331,1987
352,1988
2486,1989
809,1990
1010,1991
2439,1992
1185,1993
1691,1994
1793,1995
1292,1996
302,1997
794,1998
1768,1999
1781,2000
1973,2001
341,2002
2799,2003
2800,2004
2801,2005
150,2006
317,2007
1626,2008
1717,2009
2263,2010
2527,2011
2528,2012
664,2013
1183,2014
2280,2015
2349,2016
2507,2017
2673,2018
749,2019
966,2020
1713,2021
2290,2022
1021,2023
1118,2024
2151,2025
1761,2026
1316,2027
946,2028
2250,2029
2522,2030
893,2031
2095,2032
1280,2033
298,2034
1655,2035
1745,2036
1621,2037
2091,2038
1264,2039
207,2040
402,2041
553,2042
818,2043
1219,2044
1303,2045
1911,2046
1912,2047
1945,2048
2616,2049
918,2050
1742,2051
1694,2052
555,2053
529,2054
915,2055
921,2056
1114,2057
1497,2058
1792,2059
2392,2060
2396,2061
2472,2062
2474,2063
2493,2064
2684,2065
2812,2066
2813,2067
607,2068
358,2069
381,2070
1186,2071
1467,2072
1498,2073
1734,2074
1924,2075
2393,2076
2456,2077
224,2078
356,2079
1757,2080
2728,2081
149,2082
1326,2083
1687,2084
2752,2085
2783,2086
418,2087
1505,2088
1206,2089
1371,2090
1406,2091
1937,2092
1969,2093
2655,2094
1509,2095
1798,2096
2226,2097
2383,2098
2562,2099
435,2100
1981,2101
1831,2102
2768,2103
2309,2104
362,2105
490,2106
241,2107
2481,2108
1397,2109
1073,2110
1776,2111
1125,2112
1967,2113
403,2114
443,2115
805,2116
986,2117
1671,2118
1672,2119
2047,2120
2178,2121
2298,2122
2446,2123
2617,2124
2632,2125
1343,2126
2791,2127
1503,2128
1003,2129
2272,2130
601,2131
1007,2132
1047,2133
1061,2134
1109,2135
1171,2136
1250,2137
1456,2138
1632,2139
1935,2140
2028,2141
2175,2142
2326,2143
2399,2144
513,2145
2769,2146
865,2147
1845,2148
1957,2149
2005,2150
678,2151
1291,2152
1690,2153
44,2154
222,2155
416,2156
417,2157
1794,2158
71,2159
269,2160
1060,2161
1600,2162
1894,2163
2029,2164
15,2165
1274,2166
1378,2167
2408,2168
2437,2169
2282,2170
844,2171
1782,2172
1076,2173
1493,2174
1525,2175
165,2176
2438,2177
788,2178
1054,2179
1439,2180
1645,2181
1773,2182
2118,2183
2531,2184
2569,2185
411,2186
291,2187
1993,2188
1730,2189
2085,2190
642,2191
1633,2192
401,2193
836,2194
1370,2195
773,2196
140,2197
567,2198
568,2199
786,2200
1090,2201
1138,2202
1321,2203
2570,2204
6,2205
716,2206
1662,2207
2716,2208
419,2209
658,2210
868,2211
1002,2212
1450,2213
1926,2214
98,2215
286,2216
404,2217
1359,2218
1606,2219
1607,2220
509,2221
766,2222
1065,2223
1242,2224
424,2225
2031,2226
1598,2227
64,2228
322,2229
1627,2230
134,2231
965,2232
1532,2233
1579,2234
2001,2235
2154,2236
1358,2237
2620,2238
61,2239
2264,2240
2440,2241
2526,2242
2746,2243
89,2244
1122,2245
1351,2246
1382,2247
2128,2248
578,2249
1012,2250
62,2251
1322,2252
1775,2253
2770,2254
1072,2255
1780,2256
2688,2257
744,2258
1059,2259
543,2260
281,2261
660,2262
1446,2263
1526,2264
1788,2265
1799,2266
2356,2267
2375,2268
2676,2269
2689,2270
394,2271
1770,2272
2677,2273
972,2274
1105,2275
117,2276
84,2277
388,2278
784,2279
785,2280
1289,2281
2201,2282
2202,2283
1229,2284
1980,2285
886,2286
1354,2287
2086,2288
2305,2289
310,2290
909,2291
1140,2292
1778,2293
2022,2294
2147,2295
1315,2296
904,2297
1466,2298
2634,2299
831,2300
1237,2301
1083,2302
1285,2303
48,2304
307,2305
872,2306
1058,2307
1346,2308
2373,2309
2645,2310
2646,2311
2487,2312
2656,2313
350,2314
1338,2315
1379,2316
2724,2317
534,2318
1103,2319
1946,2320
393,2321
1443,2322
1507,2323
1123,2324
2185,2325
2277,2326
2452,2327
2678,2328
1723,2329
1425,2330
1998,2331
2281,2332
2509,2333
198,2334
1835,2335
2296,2336
2344,2337
51,2338
88,2339
746,2340
1769,2341
2184,2342
268,2343
2584,2344
2585,2345
451,2346
217,2347
468,2348
410,2349
1470,2350
1688,2351
1808,2352
2103,2353
2413,2354
1193,2355
569,2356
759,2357
1638,2358
637,2359
1048,2360
1403,2361
2459,2362
180,2363
1565,2364
1874,2365
1914,2366
2467,2367
2808,2368
1384,2369
1689,2370
2414,2371
2710,2372
37,2373
498,2374
499,2375
1029,2376
1031,2377
1013,2378
1763,2379
829,2380
68,2381
313,2382
338,2383
2387,2384
2537,2385
2694,2386
2304,2387
70,2388
1866,2389
2021,2390
2145,2391
2614,2392
2303,2393
527,2394
2450,2395
2020,2396
610,2397
902,2398
980,2399
46,2400
1344,2401
482,2402
485,2403
5,2404
2720,2405
251,2406
1489,2407
2754,2408
9,2409
347,2410
507,2411
646,2412
694,2413
798,2414
1119,2415
1571,2416
2737,2417
45,2418
252,2419
321,2420
871,2421
1000,2422
1056,2423
1320,2424
1659,2425
2259,2426
2606,2427
710,2428
1111,2429
2499,2430
2515,2431
1683,2432
489,2433
510,2434
1416,2435
653,2436
2283,2437
614,2438
2427,2439
2547,2440
879,2441
270,2442
353,2443
1693,2444
2232,2445
997,2446
2144,2447
295,2448
2074,2449
1748,2450
2545,2451
178,2452
2464,2453
2793,2454
775,2455
1709,2456
471,2457
106,2458
407,2459
532,2460
2433,2461
1221,2462
1913,2463
203,2464
1900,2465
952,2466
42,2467
478,2468
575,2469
1035,2470
2761,2471
1595,2472
1836,2473
2423,2474
2549,2475
1170,2476
1987,2477
408,2478
1815,2479
1865,2480
2347,2481
732,2482
1529,2483
126,2484
812,2485
2553,2486
1174,2487
2797,2488
859,2489
976,2490
1178,2491
2089,2492
2435,2493
2311,2494
183,2495
1591,2496
2007,2497
2366,2498
2482,2499
1410,2500
1548,2501
1636,2502
974,2503
2587,2504
969,2505
1744,2506
2120,2507
1951,2508
1027,2509
1665,2510
1099,2511
2141,2512
712,2513
1304,2514
1608,2515
1743,2516
1990,2517
2010,2518
2443,2519
1165,2520
143,2521
1806,2522
2747,2523
832,2524
998,2525
1092,2526
1543,2527
2595,2528
2635,2529
1953,2530
2196,2531
888,2532
1236,2533
931,2534
2422,2535
344,2536
447,2537
1239,2538
2066,2539
2429,2540
333,2541
1570,2542
2674,2543
2755,2544
771,2545
887,2546
2516,2547
762,2548
1202,2549
2577,2550
2669,2551
1479,2552
264,2553
903,2554
31,2555
1487,2556
2193,2557
905,2558
2425,2559
2261,2560
1857,2561
442,2562
1365,2563
1394,2564
1682,2565
2002,2566
2715,2567
987,2568
1847,2569
2659,2570
1651,2571
540,2572
2743,2573
908,2574
2563,2575
884,2576
1374,2577
1462,2578
28,2579
993,2580
2307,2581
683,2582
1960,2583
2199,2584
2192,2585
697,2586
1245,2587
2447,2588
1218,2589
583,2590
2385,2591
2451,2592
2691,2593
398,2594
1240,2595
124,2596
617,2597
2332,2598
2441,2599
2026,2600
2334,2601
232,2602
1660,2603
212,2604
2434,2605
770,2606
1373,2607
2426,2608
613,2609
473,2610
833,2611
1106,2612
1460,2613
2310,2614
2430,2615
1055,2616
1477,2617
429,2618
964,2619
992,2620
1596,2621
880,2622
855,2623
2197,2624
2552,2625
881,2626
1355,2627
457,2628
528,2629
763,2630
1306,2631
1817,2632
2763,2633
400,2634
2583,2635
2666,2636
2354,2637
1204,2638
1950,2639
2702,2640
929,2641
396,2642
611,2643
1349,2644
2087,2645
2061,2646
2306,2647
229,2648
1710,2649
1259,2650
2501,2651
128,2652
990,2653
2067,2654
542,2655
