board,n_parts,used_area,waste_area,board_area,U
85,2,2706900.0,269900.0,2976800.0,0.9093321687718355
86,4,2714112.0,262688.0,2976800.0,0.9117549045955389
87,7,2820361.25,156438.75,2976800.0,0.9474473427841978
88,5,2704621.0,272179.0,2976800.0,0.9085665815640956
89,6,2739842.0,236958.0,2976800.0,0.9203984144047299
90,7,2810609.0,166191.0,2976800.0,0.9441712577264176
91,8,2754816.0,221984.0,2976800.0,0.925428648212846
92,10,2779626.0,197174.0,2976800.0,0.9337631013168504
93,12,2857330.0,119470.0,2976800.0,0.9598662993818866
94,7,2631364.0,345436.0,2976800.0,0.8839572695511959
95,6,2802551.0,174249.0,2976800.0,0.941464324106423
96,7,2656569.5,320230.5,2976800.0,0.8924245834453104
97,7,2690721.5,286078.5,2976800.0,0.9038973058317656
98,4,2731902.0,244898.0,2976800.0,0.9177311206664875
99,12,2605565.5,371234.5,2976800.0,0.8752907484547164
100,3,2123858.0,852942.0,2976800.0,0.7134701693093255
101,10,2715881.0,260919.0,2976800.0,0.9123491668906208
102,10,2641893.0,334907.0,2976800.0,0.8874942891695781
103,5,2427081.0,549719.0,2976800.0,0.8153322359580758
104,3,2774532.0,202268.0,2976800.0,0.9320518677774792
105,9,2617131.5,359668.5,2976800.0,0.8791761287288363
106,8,2699892.0,276908.0,2976800.0,0.9069779629131953
107,4,2536788.0,440012.0,2976800.0,0.8521862402579952
108,9,2542347.5,434452.5,2976800.0,0.8540538497715667
109,9,2671583.0,305217.0,2976800.0,0.8974680865358775
110,8,2655840.0,320960.0,2976800.0,0.8921795216339694
111,4,2184695.5,792104.5,2976800.0,0.7339073837678044
112,9,2537320.0,439480.0,2976800.0,0.8523649556570815
113,8,2645322.0,331478.0,2976800.0,0.8886461972588015
114,7,2735837.0,240963.0,2976800.0,0.9190530099435635
115,8,2456134.25,520665.75,2976800.0,0.8250921291319537
116,7,2782985.25,193814.75,2976800.0,0.9348915782047836
117,6,2290631.0,686169.0,2976800.0,0.7694944235420585
118,6,2550595.0,426205.0,2976800.0,0.8568244423542059
119,6,2546889.6,429910.3999999999,2976800.0,0.855579682880946
120,9,2732840.0,243960.0,2976800.0,0.9180462241332975
121,8,2753600.5,223199.5,2976800.0,0.9250203238376781
122,7,2549564.5,427235.5,2976800.0,0.8564782652512766
123,8,2757994.0,218806.0,2976800.0,0.9264962375705456
124,8,2710607.0,266193.0,2976800.0,0.9105774657350175
125,7,2702745.0,274055.0,2976800.0,0.9079363746304757
126,9,2546912.0,429888.0,2976800.0,0.8555872077398549
127,6,2725861.0,250939.0,2976800.0,0.9157017602794948
128,12,2648118.3,328681.7000000002,2976800.0,0.8895855616769685
129,8,2664456.5,312343.5,2976800.0,0.8950740728298845
130,7,2647975.0,328825.0,2976800.0,0.8895374227358237
131,11,2851212.5,125587.5,2976800.0,0.9578112402579951
132,6,2642771.0,334029.0,2976800.0,0.8877892367643107
133,7,2613424.0,363376.0,2976800.0,0.8779306638000538
134,10,2738838.0,237962.0,2976800.0,0.9200611394786348
135,10,2657092.0,319708.0,2976800.0,0.8926001074979845
136,10,2667202.0,309598.0,2976800.0,0.8959963719430261
137,7,2676249.0,300551.0,2976800.0,0.8990355415210964
138,9,2658718.0,318082.0,2976800.0,0.8931463316312819
139,7,2572508.0,404292.0,2976800.0,0.864185702768073
140,10,2673579.0,303221.0,2976800.0,0.8981386052136523
141,10,2697702.5,279097.5,2976800.0,0.906242441547971
142,9,2618626.0,358174.0,2976800.0,0.8796781779091642
143,10,2741334.0,235466.0,2976800.0,0.9208996237570546
144,9,2584460.0,392340.0,2976800.0,0.8682007524858909
145,8,2650046.0,326754.0,2976800.0,0.8902331362536953
146,7,2575413.5,401386.5,2976800.0,0.8651617508734212
147,10,2848112.9,128687.1000000001,2976800.0,0.9567699879064767
148,10,2532230.75,444569.25,2976800.0,0.8506553177909164
149,10,2857067.0,119733.0,2976800.0,0.9597779494759473
150,7,2716595.0,260205.0,2976800.0,0.9125890217683419
151,8,2638568.0,338232.0,2976800.0,0.886377317925289
152,10,2786320.5,190479.5,2976800.0,0.936011992743886
153,10,2637680.15,339119.8500000001,2976800.0,0.8860790614082236
154,7,2580156.0,396644.0,2976800.0,0.8667549045955388
155,7,2681100.0,295700.0,2976800.0,0.9006651437785541
156,6,2479225.0,497575.0,2976800.0,0.8328490325181402
157,9,2498411.0,478389.0,2976800.0,0.8392942085460897
158,11,2658686.0,318114.0,2976800.0,0.8931355818328406
159,8,2216481.5,760318.5,2976800.0,0.7445852929320075
160,10,2672112.0,304688.0,2976800.0,0.8976457941413598
161,7,2483316.0,493484.0,2976800.0,0.8342233270626176
162,12,2578468.0,398332.0,2976800.0,0.8661878527277613
163,8,2715778.0,261022.0,2976800.0,0.912314565976888
164,9,2177718.0,799082.0,2976800.0,0.7315634238108035
165,11,2432124.0,544676.0,2976800.0,0.8170263370061811
166,13,2663612.0,313188.0,2976800.0,0.894790378930395
167,11,2551171.0,425629.0,2976800.0,0.8570179387261488
168,10,2683982.0,292818.0,2976800.0,0.9016332975006719
169,10,2686828.0,289972.0,2976800.0,0.9025893576995432
170,8,2802930.0,173870.0,2976800.0,0.9415916420317119
171,8,2345183.5,631616.5,2976800.0,0.78782031040043
172,16,2661819.5,314980.5,2976800.0,0.8941882222520827
173,10,2557645.25,419154.75,2976800.0,0.8591928413061005
174,10,2573975.0,402825.0,2976800.0,0.8646785138403655
175,9,2154338.8000000003,822461.1999999997,2976800.0,0.723709621069605
176,14,2770379.0,206421.0,2976800.0,0.930656745498522
177,13,2660149.0,316651.0,2976800.0,0.8936270491803279
178,12,2697238.0,279562.0,2976800.0,0.9060864015049718
179,13,2721947.0,254853.0,2976800.0,0.9143869255576458
180,12,2641934.0,334866.0,2976800.0,0.887508062348831
181,14,2765727.0,211073.0,2976800.0,0.9290939935501209
182,15,2751365.0,225435.0,2976800.0,0.9242693496371943
183,14,2665464.0,311336.0,2976800.0,0.8954125235151841
184,17,2750279.6,226520.3999999999,2976800.0,0.9239047299113142
185,15,2793759.5,183040.5,2976800.0,0.9385109849502822
186,14,2637505.0,339295.0,2976800.0,0.8860202230583176
187,15,2727491.0,249309.0,2976800.0,0.9162493281375974
188,15,2689567.5,287232.5,2976800.0,0.9035096412254771
189,15,2567254.0,409546.0,2976800.0,0.8624207202364955
190,19,2656945.5,319854.5,2976800.0,0.8925508935769955
191,18,2625663.0,351137.0,2976800.0,0.8820421257726417
192,18,2392393.0,584407.0,2976800.0,0.8036794544477291
193,18,2410285.0,566515.0,2976800.0,0.8096899355012094
194,18,2392249.0,584551.0,2976800.0,0.8036310803547434
195,18,2253930.0,722870.0,2976800.0,0.7571654125235152
196,23,2533919.5,442880.5,2976800.0,0.8512226216070948
197,22,2355671.0,621129.0,2976800.0,0.7913433888739586
198,14,2814784.5,162015.5,2976800.0,0.9455739384574039
199,7,2522375.0,454425.0,2976800.0,0.8473444638538027
200,18,2497581.0,479219.0,2976800.0,0.8390153856490191
201,4,495294.0,2481506.0,2976800.0,0.1663847084117173
