board,n_parts,used_area,waste_area,board_area,U
110,6,2891734.0,85066.0,2976800.0,0.9714236764310669
111,6,2892534.5,84265.5,2976800.0,0.9716925893576995
112,5,2796559.0,180241.0,2976800.0,0.9394514243482934
113,6,2884805.0,91995.0,2976800.0,0.9690960091373286
114,6,2887187.0,89613.0,2976800.0,0.9698961972588014
115,6,2829057.25,147742.75,2976800.0,0.9503686005106154
116,6,2887182.25,89617.75,2976800.0,0.9698946015855953
117,5,2804159.5,172640.5,2976800.0,0.942004669443698
118,5,2783627.25,193172.75,2976800.0,0.9351072460360118
119,6,2882133.0,94667.0,2976800.0,0.9681984009674819
120,6,2889487.0,87313.0,2976800.0,0.9706688390217684
121,4,2553634.0,423166.0,2976800.0,0.8578453372749261
122,4,2718444.0,258356.0,2976800.0,0.913210158559527
123,4,2701084.0,275716.0,2976800.0,0.907378392905133
124,6,2864480.0,112320.0,2976800.0,0.96226820747111
125,6,2785736.25,191063.75,2976800.0,0.9358157249395324
126,4,2424490.0,552310.0,2976800.0,0.8144618382155334
127,6,2845868.5,130931.5,2976800.0,0.9560160239183015
128,5,2565638.0,411162.0,2976800.0,0.861877855415211
129,6,2871410.0,105390.0,2976800.0,0.9645962106960494
130,5,2738298.5,238501.5,2976800.0,0.9198799045955388
131,5,2605345.0,371455.0,2976800.0,0.8752166756248321
132,5,2858005.0,118795.0,2976800.0,0.9600930529427574
133,6,2857588.0,119212.0,2976800.0,0.9599529696318194
134,5,2871020.0,105780.0,2976800.0,0.9644651975275463
135,6,2894210.0,82590.0,2976800.0,0.9722554420854609
136,5,2777550.75,199249.25,2976800.0,0.9330659600913733
137,7,2814304.5,162495.5,2976800.0,0.9454126914807848
138,6,2817028.0,159772.0,2976800.0,0.946327600107498
139,6,2788347.0,188453.0,2976800.0,0.9366927573233002
140,4,2499744.0,477056.0,2976800.0,0.8397420048374094
141,7,2819525.25,157274.75,2976800.0,0.9471665042999193
142,7,2831087.0,145713.0,2976800.0,0.9510504568664337
143,9,2889173.0,87627.0,2976800.0,0.9705633566245633
144,5,2888160.0,88640.0,2976800.0,0.9702230583176565
145,8,2919750.0,57050.0,2976800.0,0.9808351249664069
146,6,2874114.0,102686.0,2976800.0,0.9655045686643375
147,7,2895349.9,81450.1000000001,2976800.0,0.9726383700618113
148,7,2849714.5,127085.5,2976800.0,0.9573080153184628
149,6,2837948.0,138852.0,2976800.0,0.9533552808384843
150,8,2826063.5,150736.5,2976800.0,0.9493629064767536
151,6,2716091.0,260709.0,2976800.0,0.9124197124428917
152,6,2857051.0,119749.0,2976800.0,0.9597725745767267
153,5,2283262.0,693538.0,2976800.0,0.7670189465197528
154,5,2856320.0,120480.0,2976800.0,0.9595270088685837
155,6,2843344.75,133455.25,2976800.0,0.9551682175490459
156,7,2836539.0,140261.0,2976800.0,0.9528819537758667
157,8,2861907.0,114893.0,2976800.0,0.9614038564901908
158,4,2476914.0,499886.0,2976800.0,0.8320726955119592
159,5,2830856.0,145944.0,2976800.0,0.9509728567589357
160,7,2819979.0,156821.0,2976800.0,0.9473189330825047
161,4,2394608.5,582191.5,2976800.0,0.804423710024187
162,6,2764267.5,212532.5,2976800.0,0.9286037019618382
163,5,2480954.0,495846.0,2976800.0,0.8334298575651706
164,7,2761191.5,215608.5,2976800.0,0.9275703775866703
165,5,2607610.0,369190.0,2976800.0,0.8759775597957539
166,7,2842953.0,133847.0,2976800.0,0.9550366165009406
167,6,2821132.0,155668.0,2976800.0,0.9477062617575921
168,7,2886057.5,90742.5,2976800.0,0.9695167629669443
169,6,2900190.25,76609.75,2976800.0,0.9742643946519752
170,5,2459766.0,517034.0,2976800.0,0.8263121472722387
171,6,2792611.0,184189.0,2976800.0,0.9381251679656006
172,9,2860770.25,116029.75,2976800.0,0.9610219866971245
173,8,2858579.5,118220.5,2976800.0,0.9602860454178984
174,6,2738614.5,238185.5,2976800.0,0.9199860588551465
175,6,2789346.0,187454.0,2976800.0,0.9370283525933889
176,7,2894444.0,82356.0,2976800.0,0.9723340499865627
177,7,2722923.0,253877.0,2976800.0,0.9147147944101048
178,5,2551119.0,425681.0,2976800.0,0.8570004703036818
179,6,2445216.5,531583.5,2976800.0,0.8214245162590701
180,8,2879565.0,97235.0,2976800.0,0.9673357296425692
181,7,2828734.0,148066.0,2976800.0,0.9502600107497985
182,8,2856196.0,120604.0,2976800.0,0.9594853533996237
183,8,2829690.7,147109.2999999998,2976800.0,0.9505813961300726
184,9,2797125.5,179674.5,2976800.0,0.9396417293738243
185,5,2584105.0,392695.0,2976800.0,0.8680814969094329
186,7,2876018.0,100782.0,2976800.0,0.9661441816715937
187,6,2573882.0,402918.0,2976800.0,0.8646472722386456
188,6,2864536.4,112263.6000000001,2976800.0,0.9622871539908626
189,7,2830556.9,146243.1000000001,2976800.0,0.9508723797366299
190,7,2857707.3,119092.70000000019,2976800.0,0.9599930462241333
191,5,2269165.4,707634.6000000001,2976800.0,0.7622834587476485
192,7,2645549.5,331250.5,2976800.0,0.8887226216070949
193,7,2831784.5,145015.5,2976800.0,0.9512847688793336
194,7,2835507.0,141293.0,2976800.0,0.9525352727761355
195,7,2819430.0,157370.0,2976800.0,0.9471345068529965
196,8,2862993.0,113807.0,2976800.0,0.9617686777747917
197,9,2849471.0,127329.0,2976800.0,0.9572262160709487
198,6,2861596.0,115204.0,2976800.0,0.9612993818865896
199,7,2866347.75,110452.25,2976800.0,0.9628956429723192
200,8,2831900.0,144900.0,2976800.0,0.9513235689330825
201,8,2813527.0,163273.0,2976800.0,0.9451515049717818
202,8,2804899.0,171901.0,2976800.0,0.9422530905670519
203,9,2815092.0,161708.0,2976800.0,0.9456772373018006
204,9,2833076.0,143724.0,2976800.0,0.9517186240257995
205,9,2838084.9000000004,138715.09999999963,2976800.0,0.953401269819941
206,6,2501140.85,475659.1499999999,2976800.0,0.8402112503359312
207,10,2827236.0,149564.0,2976800.0,0.949756785810266
208,6,2496120.25,480679.75,2976800.0,0.8385246741467347
209,6,2592806.0,383994.0,2976800.0,0.871004434291857
210,8,2766026.0,210774.0,2976800.0,0.9291944369793066
211,6,2551634.0,425166.0,2976800.0,0.8571734748723462
212,10,2859875.05,116924.95000000019,2976800.0,0.9607212610857295
213,6,2550512.0,426288.0,2976800.0,0.8567965600644988
214,9,2818565.5,158234.5,2976800.0,0.9468440943294814
215,5,2237608.0,739192.0,2976800.0,0.7516823434560602
216,9,2783037.75,193762.25,2976800.0,0.9349092145928514
217,8,2808140.0,168660.0,2976800.0,0.9433418435904327
218,10,2850766.5,126033.5,2976800.0,0.9576614149422198
219,7,2776330.5,200469.5,2976800.0,0.9326560400429992
220,9,2842137.0,134663.0,2976800.0,0.954762496640688
221,8,2653721.5,323078.5,2976800.0,0.8914678513840365
222,9,2808856.0,167944.0,2976800.0,0.9435823703305563
223,8,2829651.0,147149.0,2976800.0,0.9505680596613814
224,6,2511985.0,464815.0,2976800.0,0.8438541386723999
225,6,2528208.0,448592.0,2976800.0,0.8493039505509272
226,6,2408930.0,567870.0,2976800.0,0.8092347487234615
227,10,2878470.0,98330.0,2976800.0,0.9669678849771567
228,9,2882738.0,94062.0,2976800.0,0.9684016393442623
229,8,2866364.5,110435.5,2976800.0,0.9629012698199408
230,10,2834955.0,141845.0,2976800.0,0.9523498387530234
231,9,2824278.0,152522.0,2976800.0,0.9487631013168503
232,10,2881000.75,95799.25,2976800.0,0.9678180428648213
233,7,2382003.5,594796.5,2976800.0,0.8001892972319269
234,10,2852389.0,124411.0,2976800.0,0.9582064633163129
235,9,2794808.0,181992.0,2976800.0,0.9388632088148348
236,8,2562230.0,414570.0,2976800.0,0.8607330018812147
237,12,2889772.0,87028.0,2976800.0,0.970764579414136
238,10,2804253.0,172547.0,2976800.0,0.9420360790110185
239,11,2772148.75,204651.25,2976800.0,0.9312512597420048
240,9,2831627.6,145172.3999999999,2976800.0,0.9512320612738512
241,8,2477799.0,499001.0,2976800.0,0.8323699946251008
242,9,2664185.5,312614.5,2976800.0,0.8949830354743349
243,10,2801771.5,175028.5,2976800.0,0.9412024657350174
244,9,2573218.0,403582.0,2976800.0,0.864424213920989
245,10,2760826.0,215974.0,2976800.0,0.9274475947325987
246,11,2878993.5,97806.5,2976800.0,0.967143744961032
247,8,2365121.5,611678.5,2976800.0,0.7945181066917495
248,11,2732073.0,244727.0,2976800.0,0.9177885649019081
249,10,2830408.25,146391.75,2976800.0,0.9508224435635582
250,12,2869713.0,107087.0,2976800.0,0.9640261354474604
251,8,2289675.5,687124.5,2976800.0,0.769173441279226
252,9,2591926.0,384874.0,2976800.0,0.8707088148347218
253,12,2824644.25,152155.75,2976800.0,0.9488861361193227
254,13,2923476.0,53324.0,2976800.0,0.9820868046224134
255,12,2797174.75,179625.25,2976800.0,0.9396582739854877
256,10,2698784.75,278015.25,2976800.0,0.906606003090567
257,10,2746455.0,230345.0,2976800.0,0.9226199274388606
258,12,2872517.75,104282.25,2976800.0,0.9649683384842784
259,10,2797803.0,178997.0,2976800.0,0.9398693227626982
260,10,2594894.05,381905.9500000002,2976800.0,0.8717058754367105
261,10,2819250.0,157550.0,2976800.0,0.9470740392367644
262,11,2833128.5,143671.5,2976800.0,0.9517362604138673
263,11,2650442.5,326357.5,2976800.0,0.8903663329750067
264,12,2866721.0,110079.0,2976800.0,0.9630210292932008
265,12,2821917.25,154882.75,2976800.0,0.947970051733405
266,13,2822952.0,153848.0,2976800.0,0.9483176565439398
267,15,2834866.75,141933.25,2976800.0,0.9523201928245095
268,11,2819487.0,157313.0,2976800.0,0.9471536549314701
269,12,2714257.5,262542.5,2976800.0,0.9118037825853266
270,13,2828012.0,148788.0,2976800.0,0.950017468422467
271,11,2807338.5,169461.5,2976800.0,0.9430725947325987
272,11,2855118.0,121682.0,2976800.0,0.9591232195646332
273,12,2871590.5,105209.5,2976800.0,0.9646568462778823
274,11,2735147.5,241652.5,2976800.0,0.9188213853802741
275,9,2439601.5,537198.5,2976800.0,0.8195382625638269
276,11,2790970.0,185830.0,2976800.0,0.9375739048642838
277,11,2768317.5,208482.5,2976800.0,0.9299642233270626
278,10,2441349.5,535450.5,2976800.0,0.8201254703036818
279,11,2703458.75,273341.25,2976800.0,0.9081761455253964
280,11,2580870.5,395929.5,2976800.0,0.8669949274388605
281,12,2704190.8,272609.2000000002,2976800.0,0.9084220639613007
282,10,2393258.25,583541.75,2976800.0,0.8039701189196452
283,10,2517986.5,458813.5,2976800.0,0.8458702297769417
284,10,2344386.75,632413.25,2976800.0,0.7875526572158023
285,13,2726830.0999999996,249969.90000000037,2976800.0,0.9160273112066647
286,11,2547182.85,429617.1499999999,2976800.0,0.8556781947057243
287,14,2728169.65,248630.3500000001,2976800.0,0.9164773078473528
288,15,2777146.0,199654.0,2976800.0,0.9329299919376511
289,11,2482010.5,494789.5,2976800.0,0.8337847688793335
290,11,2511102.0,465698.0,2976800.0,0.8435575114216608
291,15,2853716.75,123083.25,2976800.0,0.9586524959688256
292,13,2794528.35,182271.6499999999,2976800.0,0.938769265654394
293,14,2640441.0,336359.0,2976800.0,0.887006517065305
294,13,2791392.3,185407.7000000002,2976800.0,0.9377157686105885
295,14,2870142.5,106657.5,2976800.0,0.9641704178984144
296,10,2181946.15,794853.8500000001,2976800.0,0.7329837913195377
297,14,2766520.25,210279.75,2976800.0,0.9293604709755442
298,14,2770447.75,206352.25,2976800.0,0.9306798407686105
299,15,2842476.0,134324.0,2976800.0,0.9548763773179253
300,15,2810271.25,166528.75,2976800.0,0.9440577969631819
301,13,2777482.0,199318.0,2976800.0,0.9330428648212846
302,12,2560858.0,415942.0,2976800.0,0.8602721042730449
303,14,2684894.5,291905.5,2976800.0,0.901939834721849
304,10,2123534.0,853266.0,2976800.0,0.7133613276001075
305,13,2627631.0,349169.0,2976800.0,0.8827032383767804
306,14,2776940.0,199860.0,2976800.0,0.9328607901101854
307,16,2828600.0,148200.0,2976800.0,0.9502149959688256
308,17,2846327.5,130472.5,2976800.0,0.9561702163396937
309,14,2565590.0,411210.0,2976800.0,0.861861730717549
310,15,2745318.0,231482.0,2976800.0,0.9222379736629939
311,19,2854767.0,122033.0,2976800.0,0.9590053077129804
312,16,2819454.5,157345.5,2976800.0,0.9471427371674281
313,14,2499003.0,477797.0,2976800.0,0.8394930798172534
314,12,2234249.0,742551.0,2976800.0,0.7505539505509272
315,16,2707117.5,269682.5,2976800.0,0.9094052338081161
316,17,2731301.5999999996,245498.40000000037,2976800.0,0.9175294275732329
317,14,2458862.85,517937.1499999999,2976800.0,0.8260087510077936
318,18,2757468.4,219331.6000000001,2976800.0,0.9263196721311475
319,17,2711271.4,265528.6000000001,2976800.0,0.9108006584251545
320,15,2424718.3,552081.7000000002,2976800.0,0.814538531308788
321,16,2529729.75,447070.25,2976800.0,0.8498151538564902
322,19,2773298.0,203502.0,2976800.0,0.9316373286750873
323,17,2453865.5,522934.5,2976800.0,0.8243299852190271
324,19,2675294.15,301505.8500000001,2976800.0,0.8987147776135447
325,22,2843959.0,132841.0,2976800.0,0.9553745632894384
326,21,2811272.15,165527.8500000001,2976800.0,0.944394030502553
327,18,2516714.65,460085.3500000001,2976800.0,0.845442975678581
328,22,2807208.75,169591.25,2976800.0,0.9430290076592314
329,21,2684010.25,292789.75,2976800.0,0.9016427875571082
330,21,2768221.0,208579.0,2976800.0,0.9299318059661381
331,22,2825365.0,151435.0,2976800.0,0.9491282585326525
332,21,2551781.45,425018.5499999998,2976800.0,0.8572230079279765
333,20,2506354.6,470445.3999999999,2976800.0,0.8419627116366568
334,26,2866771.25,110028.75,2976800.0,0.9630379098360655
335,21,2481641.0,495159.0,2976800.0,0.8336606423004569
336,24,2734293.0,242507.0,2976800.0,0.9185343321687718
337,21,2411290.0,565510.0,2976800.0,0.8100275463585058
338,23,2557166.1999999997,419633.8000000003,2976800.0,0.8590319134641224
339,28,2844857.5,131942.5,2976800.0,0.9556763974737974
340,29,2777237.0,199563.0,2976800.0,0.9329605616769685
341,31,2778257.3,198542.7000000002,2976800.0,0.9333033122816446
342,29,2585371.2,391428.7999999998,2976800.0,0.8685068529965064
343,11,909506.85,2067293.15,2976800.0,0.3055317287019618
