board,n_parts,used_area,waste_area,board_area,U
61,4,2450159.0,526641.0,2976800.0,0.8230848562214459
62,4,2589606.0,387194.0,2976800.0,0.8699294544477291
63,3,2452454.0,524346.0,2976800.0,0.8238558183284064
64,6,2828903.0,147897.0,2976800.0,0.9503167831228164
65,5,2808557.0,168243.0,2976800.0,0.9434819269013706
66,5,2881883.0,94917.0,2976800.0,0.9681144181671594
67,5,2910351.0,66449.0,2976800.0,0.9776777076054824
68,4,2855586.25,121213.75,2976800.0,0.9592805193496372
69,4,2872364.25,104435.75,2976800.0,0.9649167730448804
70,3,2593500.0,383300.0,2976800.0,0.8712375705455523
71,6,2861030.5,115769.5,2976800.0,0.9611094127922601
72,5,2692813.0,283987.0,2976800.0,0.9045999059392636
73,3,2459680.0,517120.0,2976800.0,0.8262832571889277
74,5,2784858.0,191942.0,2976800.0,0.9355206933619995
75,4,2819492.0,157308.0,2976800.0,0.9471553345874765
76,5,2841447.0,135353.0,2976800.0,0.9545307041117979
77,7,2815472.25,161327.75,2976800.0,0.9458049751410911
78,9,2820734.75,156065.25,2976800.0,0.9475728130878796
79,7,2838138.25,138661.75,2976800.0,0.9534191917495297
80,5,2870317.0,106483.0,2976800.0,0.9642290378930395
81,6,2804515.0,172285.0,2976800.0,0.9421240929857565
82,5,2601593.0,375207.0,2976800.0,0.873956261757592
83,5,2583759.5,393040.5,2976800.0,0.8679654326793873
84,6,2870100.0,106700.0,2976800.0,0.9641561408223596
85,9,2870199.75,106600.25,2976800.0,0.9641896499596883
86,5,2366296.9,610503.1000000001,2976800.0,0.7949129602257458
87,7,2801756.0,175044.0,2976800.0,0.9411972588013975
88,4,2366511.75,610288.25,2976800.0,0.7949851350443429
89,8,2789189.0,187611.0,2976800.0,0.9369756113947864
90,7,2838883.5,137916.5,2976800.0,0.953669544477291
91,8,2878850.0,97950.0,2976800.0,0.9670955388336469
92,5,2436277.0,540523.0,2976800.0,0.8184214592851384
93,6,2613199.0,363601.0,2976800.0,0.8778550792797635
94,8,2804867.0,171933.0,2976800.0,0.9422423407686106
95,6,2715680.0,261120.0,2976800.0,0.9122816447191615
96,6,2765491.0,211309.0,2976800.0,0.9290147137866165
97,8,2769998.0,206802.0,2976800.0,0.9305287557108304
98,7,2866474.0,110326.0,2976800.0,0.9629380542864822
99,5,2537154.0,439646.0,2976800.0,0.8523091910776673
100,6,2574399.0,402401.0,2976800.0,0.8648209486697125
101,5,2420439.0,556361.0,2976800.0,0.8131009809191078
102,7,2876785.0,100015.0,2976800.0,0.9664018409029831
103,6,2620715.7,356084.2999999998,2976800.0,0.8803801733404999
104,6,2619065.7,357734.2999999998,2976800.0,0.8798258868583715
105,6,2635974.0,340826.0,2976800.0,0.8855059123891427
106,6,2632058.75,344741.25,2976800.0,0.8841906577532921
107,6,2626018.0,350782.0,2976800.0,0.8821613813490997
108,6,2609575.0,367225.0,2976800.0,0.8766376646062887
109,7,2712019.0,264781.0,2976800.0,0.9110518005912389
110,8,2847411.5,129388.5,2976800.0,0.956534365761892
111,6,2639901.0,336899.0,2976800.0,0.8868251142166085
112,7,2729144.5,247655.5,2976800.0,0.9168047903789304
113,6,2288658.5,688141.5,2976800.0,0.7688317992475141
114,8,2851823.0,124977.0,2976800.0,0.9580163262563827
115,6,2554162.25,422637.75,2976800.0,0.8580227929320076
116,6,2611174.0,365626.0,2976800.0,0.8771748185971513
117,7,2642819.0,333981.0,2976800.0,0.8878053614619726
118,8,2873949.5,102850.5,2976800.0,0.9654493079817253
119,8,2869540.0,107260.0,2976800.0,0.9639680193496372
120,10,2821168.5,155631.5,2976800.0,0.9477185232464391
121,8,2794408.0,182392.0,2976800.0,0.9387288363343187
122,6,2357003.0,619797.0,2976800.0,0.7917908492340768
123,6,2555376.0,421424.0,2976800.0,0.8584305294275733
124,8,2821603.75,155196.25,2976800.0,0.9478647373018005
125,6,2447500.0,529300.0,2976800.0,0.8221916151572158
126,6,2427900.0,548900.0,2976800.0,0.8156073636119323
127,6,2382720.0,594080.0,2976800.0,0.8004299919376512
128,9,2867217.0,109583.0,2976800.0,0.9631876511690406
129,8,2743459.0,233341.0,2976800.0,0.9216134775597957
130,7,2583317.0,393483.0,2976800.0,0.8678167831228164
131,10,2796964.0,179836.0,2976800.0,0.9395874764848159
132,9,2854005.0,122795.0,2976800.0,0.9587493281375974
133,9,2775450.25,201349.75,2976800.0,0.9323603366030637
134,9,2832488.75,144311.25,2976800.0,0.951521348427842
135,9,2634173.25,342626.75,2976800.0,0.8849009842784198
136,10,2829268.5,147531.5,2976800.0,0.950439565976888
137,12,2890546.5,86253.5,2976800.0,0.971024758129535
138,7,2248644.5,728155.5,2976800.0,0.755389848159097
139,7,2196970.0,779830.0,2976800.0,0.7380307712980382
140,8,2385440.0,591360.0,2976800.0,0.8013437248051599
141,13,2824813.25,151986.75,2976800.0,0.9489429084923408
142,11,2813726.5,163073.5,2976800.0,0.9452185232464392
143,13,2827166.0,149634.0,2976800.0,0.9497332706261757
144,12,2817339.0,159461.0,2976800.0,0.9464320747110991
145,14,2874460.0,102340.0,2976800.0,0.9656208008599839
146,9,2419925.0,556875.0,2976800.0,0.8129283122816447
147,11,2613933.0,362867.0,2976800.0,0.8781016527815103
148,9,2321537.0,655263.0,2976800.0,0.7798767132491266
149,11,2593659.0,383141.0,2976800.0,0.8712909836065573
150,9,2297729.0,679071.0,2976800.0,0.7718788632088148
151,10,2376644.0,600156.0,2976800.0,0.7983888739586132
152,13,2823400.0,153400.0,2976800.0,0.9484681537221177
153,14,2805914.5,170885.5,2976800.0,0.9425942287019619
154,12,2838306.0,138494.0,2976800.0,0.9534755442085461
155,11,2600466.25,376333.75,2976800.0,0.8735777512765386
156,12,2694588.5,282211.5,2976800.0,0.905196351787154
157,15,2875680.5,101119.5,2976800.0,0.9660308048911583
158,11,2423033.5,553766.5,2976800.0,0.8139725544208546
159,15,2839695.25,137104.75,2976800.0,0.9539422366299382
160,13,2667392.0,309408.0,2976800.0,0.8960601988712712
161,10,2320337.0,656463.0,2976800.0,0.7794735958075786
162,14,2813107.0,163693.0,2976800.0,0.9450104138672399
163,12,2576130.0,400670.0,2976800.0,0.8654024455791454
164,11,2380890.0,595910.0,2976800.0,0.7998152378392905
165,11,2345688.25,631111.75,2976800.0,0.7879898716742811
166,16,2783101.0,193699.0,2976800.0,0.934930462241333
167,17,2815101.7,161698.2999999998,2976800.0,0.9456804958344531
168,17,2787243.0,189557.0,2976800.0,0.936321889277076
169,15,2432237.25,544562.75,2976800.0,0.8170643812147272
170,16,2433301.0,543499.0,2976800.0,0.8174217280300994
171,17,2406993.0,569807.0,2976800.0,0.8085840499865627
172,19,2533789.9,443010.1000000001,2976800.0,0.8511790849234077
173,21,2671717.5,305082.5,2976800.0,0.897513269282451
174,7,867481.0,2109319.0,2976800.0,0.2914139344262295
